"latitude","species","week","n_indiv","phase_shift","curve_shape","curve_width","peak_lat","avg_abund","count"
23.3333333333333,"sp5",4,100,-4.91445505852159,-0.655271208263983,3,0.063193801445548,1.14492693486566e-14,0
23.3333333333333,"sp5",10,100,-4.91445505852159,-0.655271208263983,3,2.01829492698264,1.45189098579905e-12,0
23.3333333333333,"sp5",16,100,-4.91445505852159,-0.655271208263983,3,11.9443737495804,9.8685447282994e-05,0
23.3333333333333,"sp5",22,100,-4.91445505852159,-0.655271208263983,3,53.190255432967,4.12759683678329e-23,0
23.3333333333333,"sp5",28,100,-4.91445505852159,-0.655271208263983,3,59.3521247803617,6.63641455587629e-33,0
23.3333333333333,"sp5",34,100,-4.91445505852159,-0.655271208263983,3,59.2728975588227,9.10931420668423e-33,0
23.3333333333333,"sp5",40,100,-4.91445505852159,-0.655271208263983,3,52.8774440370744,1.15882414144122e-22,0
23.3333333333333,"sp5",46,100,-4.91445505852159,-0.655271208263983,3,11.4143676584171,4.96819006070275e-05,0
23.3333333333333,"sp5",52,100,-4.91445505852159,-0.655271208263983,3,1.88030397791477,1.04602767212076e-12,0
23.3333333333333,"sp6",4,100,8.13550935072143,-0.100237406446717,3,26.076384570564,0.0875479040816011,59
23.3333333333333,"sp6",10,100,8.13550935072143,-0.100237406446717,3,48.4182009710713,8.74104684550756e-17,0
23.3333333333333,"sp6",16,100,8.13550935072143,-0.100237406446717,3,59.3170170399795,7.63702118782013e-33,0
23.3333333333333,"sp6",22,100,8.13550935072143,-0.100237406446717,3,56.6783435836169,1.98016723775891e-28,0
23.3333333333333,"sp6",28,100,8.13550935072143,-0.100237406446717,3,41.342237557286,1.9895374259306e-09,0
23.3333333333333,"sp6",34,100,8.13550935072143,-0.100237406446717,3,17.7407444189328,0.0233965956255993,10
23.3333333333333,"sp6",40,100,8.13550935072143,-0.100237406446717,3,2.90583948975392,1.13714851603581e-11,0
23.3333333333333,"sp6",46,100,8.13550935072143,-0.100237406446717,3,0.895144363415253,9.46836081200114e-14,0
23.3333333333333,"sp6",52,100,8.13550935072143,-0.100237406446717,3,12.3516838229108,0.000163718285957414,0
23.3333333333333,"sp7",4,100,1.37878232322552,-0.44173871763656,3,3.58534396750506,5.18183019086648e-11,0
23.3333333333333,"sp7",10,100,1.37878232322552,-0.44173871763656,3,17.9682271800791,0.0268716847794079,13
23.3333333333333,"sp7",16,100,1.37878232322552,-0.44173871763656,3,50.4813914775903,2.19498160705092e-19,0
23.3333333333333,"sp7",22,100,1.37878232322552,-0.44173871763656,3,59.1576048150686,1.44248979231233e-32,0
23.3333333333333,"sp7",28,100,1.37878232322552,-0.44173871763656,3,58.5975206520741,1.31753014327561e-31,0
23.3333333333333,"sp7",34,100,1.37878232322552,-0.44173871763656,3,48.5753315895975,5.63334074884779e-17,0
23.3333333333333,"sp7",40,100,1.37878232322552,-0.44173871763656,3,15.1579940095512,0.00324489739944197,1
23.3333333333333,"sp7",46,100,1.37878232322552,-0.44173871763656,3,2.63600083315421,6.13865184195025e-12,0
23.3333333333333,"sp7",52,100,1.37878232322552,-0.44173871763656,3,0.23259665188056,1.77136357998608e-14,0
23.3333333333333,"sp8",4,100,9.88370072414906,-0.117417616547969,3,34.1586053005418,0.000197867555181089,2
23.3333333333333,"sp8",10,100,9.88370072414906,-0.117417616547969,3,52.9747434686811,8.41538990232909e-23,0
23.3333333333333,"sp8",16,100,9.88370072414906,-0.117417616547969,3,59.9973857389346,4.90195756685401e-34,0
23.3333333333333,"sp8",22,100,9.88370072414906,-0.117417616547969,3,53.4852690254748,1.54368364913824e-23,0
23.3333333333333,"sp8",28,100,9.88370072414906,-0.117417616547969,3,35.1059177451271,6.02382363792969e-05,0
23.3333333333333,"sp8",34,100,9.88370072414906,-0.117417616547969,3,12.117231059387,0.000122611161242259,0
23.3333333333333,"sp8",40,100,9.88370072414906,-0.117417616547969,3,0.862629701433598,8.73059670172485e-14,0
23.3333333333333,"sp8",46,100,9.88370072414906,-0.117417616547969,3,2.88118511891635,1.07522667726568e-11,0
23.3333333333333,"sp8",52,100,9.88370072414906,-0.117417616547969,3,17.5936875340524,0.0213277305400897,11
29.4444444444444,"sp1",4,100,-7.05706980585632,-0.0525801086583584,3,1.92062250472484,7.0107267004642e-20,0
29.4444444444444,"sp1",10,100,-7.05706980585632,-0.0525801086583584,3,1.78112936617175,4.57113753230171e-20,0
29.4444444444444,"sp1",16,100,-7.05706980585632,-0.0525801086583584,3,15.3047927580699,1.99521420040621e-06,0
29.4444444444444,"sp1",22,100,-7.05706980585632,-0.0525801086583584,3,37.5346065850547,0.00350451856248147,2
29.4444444444444,"sp1",28,100,-7.05706980585632,-0.0525801086583584,3,54.8306651095962,3.75486124880458e-17,0
29.4444444444444,"sp1",34,100,-7.05706980585632,-0.0525801086583584,3,59.8156894357264,7.38426423281579e-24,0
29.4444444444444,"sp1",40,100,-7.05706980585632,-0.0525801086583584,3,50.4774694254092,2.81891318001139e-12,0
29.4444444444444,"sp1",46,100,-7.05706980585632,-0.0525801086583584,3,30.2687499911233,0.128054453130453,77
29.4444444444444,"sp1",52,100,-7.05706980585632,-0.0525801086583584,3,9.82234509838367,6.82442700204212e-11,0
29.4444444444444,"sp2",4,100,2.43522151745227,-0.0795513325757707,3,8.03736428535484,1.16696952846121e-12,0
29.4444444444444,"sp2",10,100,2.43522151745227,-0.0795513325757707,3,27.4670996333009,0.10701705421941,63
29.4444444444444,"sp2",16,100,2.43522151745227,-0.0795513325757707,3,49.049394700891,7.08429993613959e-11,0
29.4444444444444,"sp2",22,100,2.43522151745227,-0.0795513325757707,3,59.5075465627205,2.07787286073748e-23,0
29.4444444444444,"sp2",28,100,2.43522151745227,-0.0795513325757707,3,56.1059486863431,9.3997932871359e-19,0
29.4444444444444,"sp2",34,100,2.43522151745227,-0.0795513325757707,3,40.0554623304196,0.00025538038728724,0
29.4444444444444,"sp2",40,100,2.43522151745227,-0.0795513325757707,3,16.9957510728821,2.42524378909178e-05,0
29.4444444444444,"sp2",46,100,2.43522151745227,-0.0795513325757707,3,2.53170563580503,4.45009965565227e-19,0
29.4444444444444,"sp2",52,100,2.43522151745227,-0.0795513325757707,3,1.18888152664372,7.2606363415499e-21,0
29.4444444444444,"sp3",4,100,-4.76908144553152,0.327454232662927,3,0.171707302136092,2.81270538463997e-22,0
29.4444444444444,"sp3",10,100,-4.76908144553152,0.327454232662927,3,7.43848411630229,2.75273464381506e-13,0
29.4444444444444,"sp3",16,100,-4.76908144553152,0.327454232662927,3,26.1697297129152,0.0732911747837586,37
29.4444444444444,"sp3",22,100,-4.76908144553152,0.327454232662927,3,41.6140005725677,3.55268133259729e-05,0
29.4444444444444,"sp3",28,100,-4.76908144553152,0.327454232662927,3,57.8118952644165,5.10642284983758e-21,0
29.4444444444444,"sp3",34,100,-4.76908144553152,0.327454232662927,3,57.0412012533789,5.60745094681877e-20,0
29.4444444444444,"sp3",40,100,-4.76908144553152,0.327454232662927,3,40.0834851533415,0.000247069965587356,0
29.4444444444444,"sp3",46,100,-4.76908144553152,0.327454232662927,3,24.8197597774051,0.04052821677979,28
29.4444444444444,"sp3",52,100,-4.76908144553152,0.327454232662927,3,6.25440452236343,1.40788364251245e-14,0
29.4444444444444,"sp4",4,100,-4.19545208530302,-0.136211709690379,3,0.00722637177485441,1.64487637906744e-22,0
29.4444444444444,"sp4",10,100,-4.19545208530302,-0.136211709690379,3,6.22504859587262,1.30525597432868e-14,0
29.4444444444444,"sp4",16,100,-4.19545208530302,-0.136211709690379,3,24.3768195742156,0.0319282798735084,16
29.4444444444444,"sp4",22,100,-4.19545208530302,-0.136211709690379,3,47.8568969578036,8.79289608756297e-10,0
29.4444444444444,"sp4",28,100,-4.19545208530302,-0.136211709690379,3,59.0913459879336,8.26454424996369e-23,0
29.4444444444444,"sp4",34,100,-4.19545208530302,-0.136211709690379,3,57.2899154474517,2.60654538980678e-20,0
29.4444444444444,"sp4",40,100,-4.19545208530302,-0.136211709690379,3,42.9049854577629,5.6522953283631e-06,0
29.4444444444444,"sp4",46,100,-4.19545208530302,-0.136211709690379,3,18.4131020090723,0.000154065142767463,0
29.4444444444444,"sp4",52,100,-4.19545208530302,-0.136211709690379,3,3.28837237350356,4.14207626472163e-18,0
29.4444444444444,"sp5",4,100,-4.91445505852159,-0.655271208263983,3,0.063193801445548,1.97496286100673e-22,0
29.4444444444444,"sp5",10,100,-4.91445505852159,-0.655271208263983,3,2.01829492698264,9.44620815195927e-20,0
29.4444444444444,"sp5",16,100,-4.91445505852159,-0.655271208263983,3,11.9443737495804,5.42864011672265e-09,0
29.4444444444444,"sp5",22,100,-4.91445505852159,-0.655271208263983,3,53.190255432967,3.30512197374906e-15,0
29.4444444444444,"sp5",28,100,-4.91445505852159,-0.655271208263983,3,59.3521247803617,3.48742985967105e-23,0
29.4444444444444,"sp5",34,100,-4.91445505852159,-0.655271208263983,3,59.2728975588227,4.53622134040303e-23,0
29.4444444444444,"sp5",40,100,-4.91445505852159,-0.655271208263983,3,52.8774440370744,7.50347415303748e-15,0
29.4444444444444,"sp5",46,100,-4.91445505852159,-0.655271208263983,3,11.4143676584171,1.90696159363514e-09,0
29.4444444444444,"sp5",52,100,-4.91445505852159,-0.655271208263983,3,1.88030397791477,6.19689794104549e-20,0
29.4444444444444,"sp6",4,100,8.13550935072143,-0.100237406446717,3,26.076384570564,0.0708094048364988,39
29.4444444444444,"sp6",10,100,8.13550935072143,-0.100237406446717,3,48.4182009710713,2.7404144786167e-10,0
29.4444444444444,"sp6",16,100,8.13550935072143,-0.100237406446717,3,59.3170170399795,3.9187088910323e-23,0
29.4444444444444,"sp6",22,100,8.13550935072143,-0.100237406446717,3,56.6783435836169,1.69355377970343e-19,0
29.4444444444444,"sp6",28,100,8.13550935072143,-0.100237406446717,3,41.342237557286,5.10933953086972e-05,0
29.4444444444444,"sp6",34,100,8.13550935072143,-0.100237406446717,3,17.7407444189328,6.59006920097693e-05,0
29.4444444444444,"sp6",40,100,8.13550935072143,-0.100237406446717,3,2.90583948975392,1.35166750883405e-18,0
29.4444444444444,"sp6",46,100,8.13550935072143,-0.100237406446717,3,0.895144363415253,2.87336604374589e-21,0
29.4444444444444,"sp6",52,100,8.13550935072143,-0.100237406446717,3,12.3516838229108,1.18753749311378e-08,0
29.4444444444444,"sp7",4,100,1.37878232322552,-0.44173871763656,3,3.58534396750506,9.77047845454736e-18,0
29.4444444444444,"sp7",10,100,1.37878232322552,-0.44173871763656,3,17.9682271800791,8.83313550765206e-05,0
29.4444444444444,"sp7",16,100,1.37878232322552,-0.44173871763656,3,50.4813914775903,2.79319111791786e-12,0
29.4444444444444,"sp7",22,100,1.37878232322552,-0.44173871763656,3,59.1576048150686,6.64236099594742e-23,0
29.4444444444444,"sp7",28,100,1.37878232322552,-0.44173871763656,3,58.5975206520741,4.14769039503111e-22,0
29.4444444444444,"sp7",34,100,1.37878232322552,-0.44173871763656,3,48.5753315895975,1.964967094042e-10,0
29.4444444444444,"sp7",40,100,1.37878232322552,-0.44173871763656,3,15.1579940095512,1.58236843556951e-06,0
29.4444444444444,"sp7",46,100,1.37878232322552,-0.44173871763656,3,2.63600083315421,6.07508854189586e-19,0
29.4444444444444,"sp7",52,100,1.37878232322552,-0.44173871763656,3,0.23259665188056,3.42802753128752e-22,0
29.4444444444444,"sp8",4,100,9.88370072414906,-0.117417616547969,3,34.1586053005418,0.0386897992724685,22
29.4444444444444,"sp8",10,100,9.88370072414906,-0.117417616547969,3,52.9747434686811,5.82119109863586e-15,0
29.4444444444444,"sp8",16,100,9.88370072414906,-0.117417616547969,3,59.9973857389346,3.99230189157035e-24,0
29.4444444444444,"sp8",22,100,9.88370072414906,-0.117417616547969,3,53.4852690254748,1.51023826860395e-15,0
29.4444444444444,"sp8",28,100,9.88370072414906,-0.117417616547969,3,35.1059177451271,0.0224103350481833,17
29.4444444444444,"sp8",34,100,9.88370072414906,-0.117417616547969,3,12.117231059387,7.58476383610654e-09,0
29.4444444444444,"sp8",40,100,9.88370072414906,-0.117417616547969,3,0.862629701433598,2.59162279661452e-21,0
29.4444444444444,"sp8",46,100,9.88370072414906,-0.117417616547969,3,2.88118511891635,1.25684683746849e-18,0
29.4444444444444,"sp8",52,100,9.88370072414906,-0.117417616547969,3,17.5936875340524,5.43645945000661e-05,0
35.5555555555556,"sp1",4,100,-7.05706980585632,-0.0525801086583584,3,1.92062250472484,6.73240447123498e-29,0
35.5555555555556,"sp1",10,100,-7.05706980585632,-0.0525801086583584,3,1.78112936617175,3.99297081162882e-29,0
35.5555555555556,"sp1",16,100,-7.05706980585632,-0.0525801086583584,3,15.3047927580699,1.69540029364542e-11,0
35.5555555555556,"sp1",22,100,-7.05706980585632,-0.0525801086583584,3,37.5346065850547,0.10697692752355,63
35.5555555555556,"sp1",28,100,-7.05706980585632,-0.0525801086583584,3,54.8306651095962,1.44448517696319e-10,0
35.5555555555556,"sp1",34,100,-7.05706980585632,-0.0525801086583584,3,59.8156894357264,8.38429987698422e-16,0
35.5555555555556,"sp1",40,100,-7.05706980585632,-0.0525801086583584,3,50.4774694254092,5.64262640891277e-07,0
35.5555555555556,"sp1",46,100,-7.05706980585632,-0.0525801086583584,3,30.2687499911233,0.0281461136436405,17
35.5555555555556,"sp1",52,100,-7.05706980585632,-0.0525801086583584,3,9.82234509838367,1.40159558401447e-17,0
35.5555555555556,"sp2",4,100,2.43522151745227,-0.0795513325757707,3,8.03736428535484,7.13248233792933e-20,0
35.5555555555556,"sp2",10,100,2.43522151745227,-0.0795513325757707,3,27.4670996333009,0.00350989710919491,5
35.5555555555556,"sp2",16,100,2.43522151745227,-0.0795513325757707,3,49.049394700891,5.37736732394914e-06,0
35.5555555555556,"sp2",22,100,2.43522151745227,-0.0795513325757707,3,59.5075465627205,1.91385877676674e-15,0
35.5555555555556,"sp2",28,100,2.43522151745227,-0.0795513325757707,3,56.1059486863431,8.59622055949292e-12,0
35.5555555555556,"sp2",34,100,2.43522151745227,-0.0795513325757707,3,40.0554623304196,0.0431745442972634,16
35.5555555555556,"sp2",40,100,2.43522151745227,-0.0795513325757707,3,16.9957510728821,6.496613777817e-10,0
35.5555555555556,"sp2",46,100,2.43522151745227,-0.0795513325757707,3,2.53170563580503,6.47112825064175e-28,0
35.5555555555556,"sp2",52,100,2.43522151745227,-0.0795513325757707,3,1.18888152664372,4.24226494545347e-30,0
35.5555555555556,"sp3",4,100,-4.76908144553152,0.327454232662927,3,0.171707302136092,8.23742556671154e-32,0
35.5555555555556,"sp3",10,100,-4.76908144553152,0.327454232662927,3,7.43848411630229,1.1203171311106e-20,0
35.5555555555556,"sp3",16,100,-4.76908144553152,0.327454232662927,3,26.1697297129152,0.000996116088614224,3
35.5555555555556,"sp3",22,100,-4.76908144553152,0.327454232662927,3,41.6140005725677,0.0173059668152836,9
35.5555555555556,"sp3",28,100,-4.76908144553152,0.327454232662927,3,57.8118952644165,1.48721874685437e-13,0
35.5555555555556,"sp3",34,100,-4.76908144553152,0.327454232662927,3,57.0412012533789,9.67726400738801e-13,0
35.5555555555556,"sp3",40,100,-4.76908144553152,0.327454232662927,3,40.0834851533415,0.0425719813209329,28
35.5555555555556,"sp3",46,100,-4.76908144553152,0.327454232662927,3,24.8197597774051,0.000220252759172245,1
35.5555555555556,"sp3",52,100,-4.76908144553152,0.327454232662927,3,6.25440452236343,2.56429864632099e-22,0
35.5555555555556,"sp4",4,100,-4.19545208530302,-0.136211709690379,3,0.00722637177485441,4.30820663222341e-32,0
35.5555555555556,"sp4",10,100,-4.19545208530302,-0.136211709690379,3,6.22504859587262,2.33045500326613e-22,0
35.5555555555556,"sp4",16,100,-4.19545208530302,-0.136211709690379,3,24.3768195742156,0.000128445876001522,0
35.5555555555556,"sp4",22,100,-4.19545208530302,-0.136211709690379,3,47.8568969578036,2.96993864215472e-05,0
35.5555555555556,"sp4",28,100,-4.19545208530302,-0.136211709690379,3,59.0913459879336,5.73820278507658e-15,0
35.5555555555556,"sp4",34,100,-4.19545208530302,-0.136211709690379,3,57.2899154474517,5.32593735577364e-13,0
35.5555555555556,"sp4",40,100,-4.19545208530302,-0.136211709690379,3,42.9049854577629,0.00661553068551756,3
35.5555555555556,"sp4",46,100,-4.19545208530302,-0.136211709690379,3,18.4131020090723,1.0804396652877e-08,0
35.5555555555556,"sp4",52,100,-4.19545208530302,-0.136211709690379,3,3.28837237350356,1.006845447216e-26,0
35.5555555555556,"sp5",4,100,-4.91445505852159,-0.655271208263983,3,0.063193801445548,5.37311954306032e-32,0
35.5555555555556,"sp5",10,100,-4.91445505852159,-0.655271208263983,3,2.01829492698264,9.69320555902764e-29,0
35.5555555555556,"sp5",16,100,-4.91445505852159,-0.655271208263983,3,11.9443737495804,4.70994026066515e-15,0
35.5555555555556,"sp5",22,100,-4.91445505852159,-0.655271208263983,3,53.190255432967,4.17411222394162e-09,0
35.5555555555556,"sp5",28,100,-4.91445505852159,-0.655271208263983,3,59.3521247803617,2.89043937849465e-15,0
35.5555555555556,"sp5",34,100,-4.91445505852159,-0.655271208263983,3,59.2728975588227,3.56278160578237e-15,0
35.5555555555556,"sp5",40,100,-4.91445505852159,-0.655271208263983,3,52.8774440370744,7.66290879779983e-09,0
35.5555555555556,"sp5",46,100,-4.91445505852159,-0.655271208263983,3,11.4143676584171,1.15444195147513e-15,0
35.5555555555556,"sp5",52,100,-4.91445505852159,-0.655271208263983,3,1.88030397791477,5.79017810418619e-29,0
35.5555555555556,"sp6",4,100,8.13550935072143,-0.100237406446717,3,26.076384570564,0.000903280310890968,1
35.5555555555556,"sp6",10,100,8.13550935072143,-0.100237406446717,3,48.4182009710713,1.35505046057475e-05,0
35.5555555555556,"sp6",16,100,8.13550935072143,-0.100237406446717,3,59.3170170399795,3.17138098663305e-15,0
35.5555555555556,"sp6",22,100,8.13550935072143,-0.100237406446717,3,56.6783435836169,2.28445455644347e-12,0
35.5555555555556,"sp6",28,100,8.13550935072143,-0.100237406446717,3,41.342237557286,0.0206949234116317,12
35.5555555555556,"sp6",34,100,8.13550935072143,-0.100237406446717,3,17.7407444189328,2.92761315672542e-09,0
35.5555555555556,"sp6",40,100,8.13550935072143,-0.100237406446717,3,2.90583948975392,2.53401376102983e-27,0
35.5555555555556,"sp6",46,100,8.13550935072143,-0.100237406446717,3,0.895144363415253,1.37528757730252e-30,0
35.5555555555556,"sp6",52,100,8.13550935072143,-0.100237406446717,3,12.3516838229108,1.35857581832824e-14,0
35.5555555555556,"sp7",4,100,1.37878232322552,-0.44173871763656,3,3.58534396750506,2.90559376477277e-26,0
35.5555555555556,"sp7",10,100,1.37878232322552,-0.44173871763656,3,17.9682271800791,4.57953411510957e-09,0
35.5555555555556,"sp7",16,100,1.37878232322552,-0.44173871763656,3,50.4813914775903,5.60604821263862e-07,0
35.5555555555556,"sp7",22,100,1.37878232322552,-0.44173871763656,3,59.1576048150686,4.8241256391132e-15,0
35.5555555555556,"sp7",28,100,1.37878232322552,-0.44173871763656,3,58.5975206520741,2.05938957983763e-14,0
35.5555555555556,"sp7",34,100,1.37878232322552,-0.44173871763656,3,48.5753315895975,1.08101308638376e-05,0
35.5555555555556,"sp7",40,100,1.37878232322552,-0.44173871763656,3,15.1579940095512,1.21702825798488e-11,0
35.5555555555556,"sp7",46,100,1.37878232322552,-0.44173871763656,3,2.63600083315421,9.48240783668805e-28,0
35.5555555555556,"sp7",52,100,1.37878232322552,-0.44173871763656,3,0.23259665188056,1.04632668220899e-31,0
35.5555555555556,"sp8",4,100,9.88370072414906,-0.117417616547969,3,34.1586053005418,0.119317672880634,72
35.5555555555556,"sp8",10,100,9.88370072414906,-0.117417616547969,3,52.9747434686811,6.35090885102106e-09,0
35.5555555555556,"sp8",16,100,9.88370072414906,-0.117417616547969,3,59.9973857389346,5.12818413334869e-16,0
35.5555555555556,"sp8",22,100,9.88370072414906,-0.117417616547969,3,53.4852690254748,2.33033869548985e-09,0
35.5555555555556,"sp8",28,100,9.88370072414906,-0.117417616547969,3,35.1059177451271,0.131495490637536,75
35.5555555555556,"sp8",34,100,9.88370072414906,-0.117417616547969,3,12.117231059387,7.40015010772912e-15,0
35.5555555555556,"sp8",40,100,9.88370072414906,-0.117417616547969,3,0.862629701433598,1.21334991767904e-30,0
35.5555555555556,"sp8",46,100,9.88370072414906,-0.117417616547969,3,2.88118511891635,2.31713368865134e-27,0
35.5555555555556,"sp8",52,100,9.88370072414906,-0.117417616547969,3,17.5936875340524,2.18561705045779e-09,0
41.6666666666667,"sp1",4,100,-7.05706980585632,-0.0525801086583584,3,1.92062250472484,1.01967969514806e-39,0
41.6666666666667,"sp1",10,100,-7.05706980585632,-0.0525801086583584,3,1.78112936617175,5.50116146367273e-40,0
41.6666666666667,"sp1",16,100,-7.05706980585632,-0.0525801086583584,3,15.3047927580699,2.27217297497233e-18,0
41.6666666666667,"sp1",22,100,-7.05706980585632,-0.0525801086583584,3,37.5346065850547,0.0515036828733985,35
41.6666666666667,"sp1",28,100,-7.05706980585632,-0.0525801086583584,3,54.8306651095962,8.76432946101827e-06,0
41.6666666666667,"sp1",34,100,-7.05706980585632,-0.0525801086583584,3,59.8156894357264,1.50145661124217e-09,0
41.6666666666667,"sp1",40,100,-7.05706980585632,-0.0525801086583584,3,50.4774694254092,0.00178142401721653,1
41.6666666666667,"sp1",46,100,-7.05706980585632,-0.0525801086583584,3,30.2687499911233,9.7572761610811e-05,0
41.6666666666667,"sp1",52,100,-7.05706980585632,-0.0525801086583584,3,9.82234509838367,4.54010249577607e-26,0
41.6666666666667,"sp2",4,100,2.43522151745227,-0.0795513325757707,3,8.03736428535484,6.8755635865302e-29,0
41.6666666666667,"sp2",10,100,2.43522151745227,-0.0795513325757707,3,27.4670996333009,1.81560841893612e-06,0
41.6666666666667,"sp2",16,100,2.43522151745227,-0.0795513325757707,3,49.049394700891,0.00643767246037069,3
41.6666666666667,"sp2",22,100,2.43522151745227,-0.0795513325757707,3,59.5075465627205,2.78027154316035e-09,0
41.6666666666667,"sp2",28,100,2.43522151745227,-0.0795513325757707,3,56.1059486863431,1.23989013899248e-06,0
41.6666666666667,"sp2",34,100,2.43522151745227,-0.0795513325757707,3,40.0554623304196,0.115120957344479,83
41.6666666666667,"sp2",40,100,2.43522151745227,-0.0795513325757707,3,16.9957510728821,2.74476461164575e-16,0
41.6666666666667,"sp2",46,100,2.43522151745227,-0.0795513325757707,3,2.53170563580503,1.48414620772804e-38,0
41.6666666666667,"sp2",52,100,2.43522151745227,-0.0795513325757707,3,1.18888152664372,3.90937472415378e-41,0
41.6666666666667,"sp3",4,100,-4.76908144553152,0.327454232662927,3,0.171707302136092,3.80491685658337e-43,0
41.6666666666667,"sp3",10,100,-4.76908144553152,0.327454232662927,3,7.43848411630229,7.1912438301058e-30,0
41.6666666666667,"sp3",16,100,-4.76908144553152,0.327454232662927,3,26.1697297129152,2.13527903126957e-07,0
41.6666666666667,"sp3",22,100,-4.76908144553152,0.327454232662927,3,41.6140005725677,0.132960269987168,77
41.6666666666667,"sp3",28,100,-4.76908144553152,0.327454232662927,3,57.8118952644165,6.8315513447969e-08,0
41.6666666666667,"sp3",34,100,-4.76908144553152,0.327454232662927,3,57.0412012533789,2.63406267615363e-07,0
41.6666666666667,"sp3",40,100,-4.76908144553152,0.327454232662927,3,40.0834851533415,0.115694890725228,70
41.6666666666667,"sp3",46,100,-4.76908144553152,0.327454232662927,3,24.8197597774051,1.88786801694214e-08,0
41.6666666666667,"sp3",52,100,-4.76908144553152,0.327454232662927,3,6.25440452236343,7.36642636853118e-32,0
41.6666666666667,"sp4",4,100,-4.19545208530302,-0.136211709690379,3,0.00722637177485441,1.77969751891183e-43,0
41.6666666666667,"sp4",10,100,-4.19545208530302,-0.136211709690379,3,6.22504859587262,6.56254301816924e-32,0
41.6666666666667,"sp4",16,100,-4.19545208530302,-0.136211709690379,3,24.3768195742156,8.14988006024698e-09,0
41.6666666666667,"sp4",22,100,-4.19545208530302,-0.136211709690379,3,47.8568969578036,0.0158215643664543,12
41.6666666666667,"sp4",28,100,-4.19545208530302,-0.136211709690379,3,59.0913459879336,6.28375557644436e-09,0
41.6666666666667,"sp4",34,100,-4.19545208530302,-0.136211709690379,3,57.2899154474517,1.71637912897035e-07,0
41.6666666666667,"sp4",40,100,-4.19545208530302,-0.136211709690379,3,42.9049854577629,0.122121165423764,82
41.6666666666667,"sp4",46,100,-4.19545208530302,-0.136211709690379,3,18.4131020090723,1.19504169420853e-14,0
41.6666666666667,"sp4",52,100,-4.19545208530302,-0.136211709690379,3,3.28837237350356,3.86005896947891e-37,0
41.6666666666667,"sp5",4,100,-4.91445505852159,-0.655271208263983,3,0.063193801445548,2.30558151732848e-43,0
41.6666666666667,"sp5",10,100,-4.91445505852159,-0.655271208263983,3,2.01829492698264,1.56878613829567e-39,0
41.6666666666667,"sp5",16,100,-4.91445505852159,-0.655271208263983,3,11.9443737495804,6.44504798023525e-23,0
41.6666666666667,"sp5",22,100,-4.91445505852159,-0.655271208263983,3,53.190255432967,8.31432812587633e-05,0
41.6666666666667,"sp5",28,100,-4.91445505852159,-0.655271208263983,3,59.3521247803617,3.7784063114589e-09,0
41.6666666666667,"sp5",34,100,-4.91445505852159,-0.655271208263983,3,59.2728975588227,4.41337239893081e-09,0
41.6666666666667,"sp5",40,100,-4.91445505852159,-0.655271208263983,3,52.8774440370744,0.000123427329231332,0
41.6666666666667,"sp5",46,100,-4.91445505852159,-0.655271208263983,3,11.4143676584171,1.10227171494817e-23,0
41.6666666666667,"sp5",52,100,-4.91445505852159,-0.655271208263983,3,1.88030397791477,8.53288535949474e-40,0
41.6666666666667,"sp6",4,100,8.13550935072143,-0.100237406446717,3,26.076384570564,1.81735827483844e-07,0
41.6666666666667,"sp6",10,100,8.13550935072143,-0.100237406446717,3,48.4182009710713,0.0105677149933705,6
41.6666666666667,"sp6",16,100,8.13550935072143,-0.100237406446717,3,59.3170170399795,4.04799757005107e-09,0
41.6666666666667,"sp6",22,100,8.13550935072143,-0.100237406446717,3,56.6783435836169,4.86018122257839e-07,0
41.6666666666667,"sp6",28,100,8.13550935072143,-0.100237406446717,3,41.342237557286,0.132205429767023,83
41.6666666666667,"sp6",34,100,8.13550935072143,-0.100237406446717,3,17.7407444189328,2.05127465713916e-15,0
41.6666666666667,"sp6",40,100,8.13550935072143,-0.100237406446717,3,2.90583948975392,7.49263320616375e-38,0
41.6666666666667,"sp6",46,100,8.13550935072143,-0.100237406446717,3,0.895144363415253,1.03820351327306e-41,0
41.6666666666667,"sp6",52,100,8.13550935072143,-0.100237406446717,3,12.3516838229108,2.45135855583535e-22,0
41.6666666666667,"sp7",4,100,1.37878232322552,-0.44173871763656,3,3.58534396750506,1.36282586514963e-36,0
41.6666666666667,"sp7",10,100,1.37878232322552,-0.44173871763656,3,17.9682271800791,3.74467484612409e-15,0
41.6666666666667,"sp7",16,100,1.37878232322552,-0.44173871763656,3,50.4813914775903,0.00177459565402089,2
41.6666666666667,"sp7",22,100,1.37878232322552,-0.44173871763656,3,59.1576048150686,5.52587624449219e-09,0
41.6666666666667,"sp7",28,100,1.37878232322552,-0.44173871763656,3,58.5975206520741,1.61271304931936e-08,0
41.6666666666667,"sp7",34,100,1.37878232322552,-0.44173871763656,3,48.5753315895975,0.0093797881583788,7
41.6666666666667,"sp7",40,100,1.37878232322552,-0.44173871763656,3,15.1579940095512,1.4763187046934e-18,0
41.6666666666667,"sp7",46,100,1.37878232322552,-0.44173871763656,3,2.63600083315421,2.33437733422023e-38,0
41.6666666666667,"sp7",52,100,1.37878232322552,-0.44173871763656,3,0.23259665188056,5.03705518112449e-43,0
41.6666666666667,"sp8",4,100,9.88370072414906,-0.117417616547969,3,34.1586053005418,0.00580362685351347,4
