"","day","year","taxon","density","avg_length"
"539",115,1994,"Leptodiaptomus siciloides",0,NA
"540",115,1994,"Mesocyclops edax",0,NA
"541",116,1979,"Calanoida copepodites",0,NA
"542",116,1979,"Copepod nauplii",162000,0.2
"543",116,1979,"Cyclopoida copepodites",13000,0.41
"544",116,1979,"Daphnia mendotae",5000,1.24
"545",116,1979,"Daphnia pulicaria",0,NA
"546",116,1979,"Diacyclops thomasi",261000,1.01
"547",116,1979,"Keratella cochlearis",8000,NA
"548",116,1979,"Leptodiaptomus siciloides",65000,0.99
"549",116,1979,"Mesocyclops edax",0,NA
"550",116,1984,"Calanoida copepodites",0,NA
"551",116,1984,"Copepod nauplii",1036000,0.16
"552",116,1984,"Cyclopoida copepodites",246000,0.77
"553",116,1984,"Daphnia mendotae",0,NA
"554",116,1984,"Daphnia pulicaria",0,NA
"555",116,1984,"Diacyclops thomasi",375000,1.03
"556",116,1984,"Keratella cochlearis",4000,0.1
"557",116,1984,"Leptodiaptomus siciloides",32000,1.14
"558",116,1984,"Mesocyclops edax",0,NA
"559",116,1988,"Calanoida copepodites",0,NA
"560",116,1988,"Copepod nauplii",3615980,NA
"561",116,1988,"Cyclopoida copepodites",65905,0.547
"562",116,1988,"Daphnia mendotae",0,NA
"563",116,1988,"Daphnia pulicaria",291893,1.59
"564",116,1988,"Diacyclops thomasi",1092333,1.14
"565",116,1988,"Keratella cochlearis",0,NA
"566",116,1988,"Leptodiaptomus siciloides",376663,1.08
"567",116,1988,"Mesocyclops edax",28249,0.974
"568",117,1990,"Calanoida copepodites",0,NA
"569",117,1990,"Copepod nauplii",1313623,0.154
"570",117,1990,"Cyclopoida copepodites",395489,0.604
"571",117,1990,"Daphnia mendotae",0,NA
"572",117,1990,"Daphnia pulicaria",65915,1.64
"573",117,1990,"Diacyclops thomasi",89444,1.06
"574",117,1990,"Keratella cochlearis",0,NA
"575",117,1990,"Leptodiaptomus siciloides",51778,0.994
"576",117,1990,"Mesocyclops edax",0,NA
"577",118,1987,"Calanoida copepodites",22000,0.79
"578",118,1987,"Copepod nauplii",1743000,0.21
"579",118,1987,"Cyclopoida copepodites",4763000,0.65
"580",118,1987,"Daphnia mendotae",5000,1.47
"581",118,1987,"Daphnia pulicaria",3000,1.3
"582",118,1987,"Diacyclops thomasi",227000,1.19
"583",118,1987,"Keratella cochlearis",1368000,0.12
"584",118,1987,"Leptodiaptomus siciloides",66000,1.02
"585",118,1987,"Mesocyclops edax",13000,1.44
"586",118,1992,"Calanoida copepodites",0,NA
"587",118,1992,"Copepod nauplii",0,NA
"588",118,1992,"Cyclopoida copepodites",0,NA
"589",118,1992,"Daphnia mendotae",0,NA
"590",118,1992,"Daphnia pulicaria",49909,1.75
"591",118,1992,"Diacyclops thomasi",0,NA
"592",118,1992,"Keratella cochlearis",0,NA
"593",118,1992,"Leptodiaptomus siciloides",0,NA
"594",118,1992,"Mesocyclops edax",0,NA
"595",121,1979,"Calanoida copepodites",0,NA
"596",121,1979,"Copepod nauplii",156000,0.19
"597",121,1979,"Cyclopoida copepodites",45000,0.44
"598",121,1979,"Daphnia mendotae",3000,1.21
"599",121,1979,"Daphnia pulicaria",0,NA
"600",121,1979,"Diacyclops thomasi",36000,0.88
"601",121,1979,"Keratella cochlearis",0,NA
"602",121,1979,"Leptodiaptomus siciloides",4000,0.98
"603",121,1979,"Mesocyclops edax",0,NA
"604",121,1980,"Calanoida copepodites",9000,0.46
"605",121,1980,"Copepod nauplii",313000,0.18
"606",121,1980,"Cyclopoida copepodites",858000,0.54
"607",121,1980,"Daphnia mendotae",3000,1.35
"608",121,1980,"Daphnia pulicaria",0,NA
"609",121,1980,"Diacyclops thomasi",364000,0.94
"610",121,1980,"Keratella cochlearis",0,NA
"611",121,1980,"Leptodiaptomus siciloides",27000,0.99
"612",121,1980,"Mesocyclops edax",4000,0.84
"613",124,1981,"Calanoida copepodites",31000,0.67
"614",124,1981,"Copepod nauplii",1453000,0.2
"615",124,1981,"Cyclopoida copepodites",3559000,0.68
"616",124,1981,"Daphnia mendotae",54000,1.42
"617",124,1981,"Daphnia pulicaria",0,NA
"618",124,1981,"Diacyclops thomasi",498000,1
"619",124,1981,"Keratella cochlearis",548000,0.12
"620",124,1981,"Leptodiaptomus siciloides",0,NA
"621",124,1981,"Mesocyclops edax",36000,1.33
"622",124,1982,"Calanoida copepodites",0,NA
"623",124,1982,"Copepod nauplii",1358000,0.15
"624",124,1982,"Cyclopoida copepodites",97000,0.58
"625",124,1982,"Daphnia mendotae",2000,1.3
"626",124,1982,"Daphnia pulicaria",0,NA
"627",124,1982,"Diacyclops thomasi",314000,1.04
"628",124,1982,"Keratella cochlearis",0,NA
"629",124,1982,"Leptodiaptomus siciloides",32000,1.2
"630",124,1982,"Mesocyclops edax",4000,0.81
"631",124,1987,"Calanoida copepodites",16000,0.52
"632",124,1987,"Copepod nauplii",1377000,0.21
"633",124,1987,"Cyclopoida copepodites",2408000,0.73
"634",124,1987,"Daphnia mendotae",22000,1.62
"635",124,1987,"Daphnia pulicaria",2000,1.42
"636",124,1987,"Diacyclops thomasi",92000,1.21
"637",124,1987,"Keratella cochlearis",1302000,0.11
"638",124,1987,"Leptodiaptomus siciloides",72000,1.07
"639",124,1987,"Mesocyclops edax",4000,0.86
"640",126,1986,"Calanoida copepodites",15000,0.69
"641",126,1986,"Copepod nauplii",3202000,0.21
"642",126,1986,"Cyclopoida copepodites",0,NA
"643",126,1986,"Daphnia mendotae",4000,1.66
"644",126,1986,"Daphnia pulicaria",0,NA
"645",126,1986,"Diacyclops thomasi",67000,1.14
"646",126,1986,"Keratella cochlearis",22000,0.12
"647",126,1986,"Leptodiaptomus siciloides",74000,1.06
"648",126,1986,"Mesocyclops edax",0,NA
"649",127,1985,"Calanoida copepodites",270000,0.53
"650",127,1985,"Copepod nauplii",7380000,0.24
"651",127,1985,"Cyclopoida copepodites",6940000,0.56
"652",127,1985,"Daphnia mendotae",4000,1.34
"653",127,1985,"Daphnia pulicaria",0,NA
"654",127,1985,"Diacyclops thomasi",103000,1.07
"655",127,1985,"Keratella cochlearis",287000,0.1
"656",127,1985,"Leptodiaptomus siciloides",70000,1.07
"657",127,1985,"Mesocyclops edax",27000,1.15
"658",127,1990,"Calanoida copepodites",23054,0.497
"659",127,1990,"Copepod nauplii",765936,NA
"660",127,1990,"Cyclopoida copepodites",761330,0.465
"661",127,1990,"Daphnia mendotae",4606,1.37
"662",127,1990,"Daphnia pulicaria",184546,1.7
"663",127,1990,"Diacyclops thomasi",262989,0.832
"664",127,1990,"Keratella cochlearis",0,NA
"665",127,1990,"Leptodiaptomus siciloides",46131,0.996
"666",127,1990,"Mesocyclops edax",4606,0.745
"667",127,1991,"Calanoida copepodites",47065,0.621
"668",127,1991,"Copepod nauplii",2344748,0.124
"669",127,1991,"Cyclopoida copepodites",974610,0.47
"670",127,1991,"Daphnia mendotae",0,NA
"671",127,1991,"Daphnia pulicaria",207148,1.77
"672",127,1991,"Diacyclops thomasi",112994,0.9
"673",127,1991,"Keratella cochlearis",0,NA
"674",127,1991,"Leptodiaptomus siciloides",98858,0.962
"675",127,1991,"Mesocyclops edax",4704,1.37
"676",128,1989,"Calanoida copepodites",0,NA
"677",128,1989,"Copepod nauplii",543583,NA
"678",128,1989,"Cyclopoida copepodites",153173,0.473
"679",128,1989,"Daphnia mendotae",0,NA
"680",128,1989,"Daphnia pulicaria",69180,1.96
"681",128,1989,"Diacyclops thomasi",69180,0.817
"682",128,1989,"Keratella cochlearis",0,NA
"683",128,1989,"Leptodiaptomus siciloides",69180,1.12
"684",128,1989,"Mesocyclops edax",0,NA
"685",130,1983,"Calanoida copepodites",0,NA
"686",130,1983,"Copepod nauplii",5755000,0.17
"687",130,1983,"Cyclopoida copepodites",485000,0.53
"688",130,1983,"Daphnia mendotae",0,NA
"689",130,1983,"Daphnia pulicaria",0,NA
"690",130,1983,"Diacyclops thomasi",176000,1
"691",130,1983,"Keratella cochlearis",110000,0.09
"692",130,1983,"Leptodiaptomus siciloides",4000,1.2
"693",130,1983,"Mesocyclops edax",0,NA
"694",130,1993,"Calanoida copepodites",0,NA
"695",130,1993,"Copepod nauplii",0,NA
"696",130,1993,"Cyclopoida copepodites",0,NA
"697",130,1993,"Daphnia mendotae",9416,1.33
"698",130,1993,"Daphnia pulicaria",32960,1.52
"699",130,1993,"Diacyclops thomasi",0,NA
"700",130,1993,"Keratella cochlearis",0,NA
"701",130,1993,"Leptodiaptomus siciloides",0,NA
"702",130,1993,"Mesocyclops edax",0,NA
"703",131,1984,"Calanoida copepodites",8000,0.53
"704",131,1984,"Copepod nauplii",2735000,0.2
"705",131,1984,"Cyclopoida copepodites",617000,0.58
"706",131,1984,"Daphnia mendotae",7000,1.61
"707",131,1984,"Daphnia pulicaria",0,NA
"708",131,1984,"Diacyclops thomasi",213000,0.97
"709",131,1984,"Keratella cochlearis",12000,0.09
"710",131,1984,"Leptodiaptomus siciloides",43000,1.16
"711",131,1984,"Mesocyclops edax",0,NA
"712",132,1987,"Calanoida copepodites",197000,0.64
"713",132,1987,"Copepod nauplii",1068000,0.2
"714",132,1987,"Cyclopoida copepodites",1838000,0.72
"715",132,1987,"Daphnia mendotae",31000,1.55
"716",132,1987,"Daphnia pulicaria",0,NA
"717",132,1987,"Diacyclops thomasi",407000,0.95
"718",132,1987,"Keratella cochlearis",2047000,0.11
"719",132,1987,"Leptodiaptomus siciloides",77000,1.05
"720",132,1987,"Mesocyclops edax",8000,1.2
"721",132,1988,"Calanoida copepodites",0,NA
"722",132,1988,"Copepod nauplii",2227966,NA
"723",132,1988,"Cyclopoida copepodites",58752,0.463
"724",132,1988,"Daphnia mendotae",0,NA
"725",132,1988,"Daphnia pulicaria",53846,1.82
"726",132,1988,"Diacyclops thomasi",68540,1.14
"727",132,1988,"Keratella cochlearis",0,NA
"728",132,1988,"Leptodiaptomus siciloides",39152,1.11
"729",132,1988,"Mesocyclops edax",19576,1.32
"730",132,1992,"Calanoida copepodites",0,NA
"731",132,1992,"Copepod nauplii",0,NA
"732",132,1992,"Cyclopoida copepodites",0,NA
"733",132,1992,"Daphnia mendotae",8136,1.43
"734",132,1992,"Daphnia pulicaria",28476,1.79
"735",132,1992,"Diacyclops thomasi",0,NA
"736",132,1992,"Keratella cochlearis",0,NA
"737",132,1992,"Leptodiaptomus siciloides",0,NA
"738",132,1992,"Mesocyclops edax",0,NA
"739",132,1994,"Calanoida copepodites",0,NA
"740",132,1994,"Copepod nauplii",0,NA
"741",132,1994,"Cyclopoida copepodites",0,NA
"742",132,1994,"Daphnia mendotae",20340,1.47
"743",132,1994,"Daphnia pulicaria",20340,1.44
"744",132,1994,"Diacyclops thomasi",0,NA
"745",132,1994,"Keratella cochlearis",0,NA
"746",132,1994,"Leptodiaptomus siciloides",0,NA
"747",132,1994,"Mesocyclops edax",0,NA
"748",136,1977,"Calanoida copepodites",153000,0.53
"749",136,1977,"Copepod nauplii",2395000,0.15
"750",136,1977,"Cyclopoida copepodites",114000,0.46
"751",136,1977,"Daphnia mendotae",10000,1.35
"752",136,1977,"Daphnia pulicaria",120000,1.66
"753",136,1977,"Diacyclops thomasi",406000,0.84
"754",136,1977,"Keratella cochlearis",5000,0.11
"755",136,1977,"Leptodiaptomus siciloides",20000,0.96
"756",136,1977,"Mesocyclops edax",5000,1
"757",138,1982,"Calanoida copepodites",240000,0.51
"758",138,1982,"Copepod nauplii",4729000,0.22
"759",138,1982,"Cyclopoida copepodites",6667000,0.55
"760",138,1982,"Daphnia mendotae",13000,1.57
"761",138,1982,"Daphnia pulicaria",0,NA
"762",138,1982,"Diacyclops thomasi",413000,0.99
"763",138,1982,"Keratella cochlearis",31000,0.1
"764",138,1982,"Leptodiaptomus siciloides",67000,1.21
"765",138,1982,"Mesocyclops edax",40000,1.12
"766",138,1987,"Calanoida copepodites",493000,0.61
"767",138,1987,"Copepod nauplii",866000,0.23
"768",138,1987,"Cyclopoida copepodites",1325000,0.64
"769",138,1987,"Daphnia mendotae",69000,1.51
"770",138,1987,"Daphnia pulicaria",0,NA
"771",138,1987,"Diacyclops thomasi",210000,0.93
"772",138,1987,"Keratella cochlearis",2813000,0.11
"773",138,1987,"Leptodiaptomus siciloides",134000,1.05
"774",138,1987,"Mesocyclops edax",5000,1.4
"775",139,1981,"Calanoida copepodites",0,NA
"776",139,1981,"Copepod nauplii",470000,0.14
"777",139,1981,"Cyclopoida copepodites",882000,0.67
"778",139,1981,"Daphnia mendotae",141000,1.45
"779",139,1981,"Daphnia pulicaria",0,NA
"780",139,1981,"Diacyclops thomasi",12000,0.94
"781",139,1981,"Keratella cochlearis",4436000,0.12
"782",139,1981,"Leptodiaptomus siciloides",0,NA
"783",139,1981,"Mesocyclops edax",24000,0.96
"784",140,1986,"Calanoida copepodites",362000,0.65
"785",140,1986,"Copepod nauplii",2428000,0.23
"786",140,1986,"Cyclopoida copepodites",2002000,0.64
"787",140,1986,"Daphnia mendotae",36000,1.5
"788",140,1986,"Daphnia pulicaria",22000,1.76
"789",140,1986,"Diacyclops thomasi",7000,1.1
"790",140,1986,"Keratella cochlearis",145000,0.12
"791",140,1986,"Leptodiaptomus siciloides",26000,1.07
"792",140,1986,"Mesocyclops edax",0,NA
"793",141,1985,"Calanoida copepodites",741000,0.8
"794",141,1985,"Copepod nauplii",1776000,0.18
"795",141,1985,"Cyclopoida copepodites",512000,0.64
"796",141,1985,"Daphnia mendotae",43000,1.47
"797",141,1985,"Daphnia pulicaria",0,NA
"798",141,1985,"Diacyclops thomasi",0,NA
"799",141,1985,"Keratella cochlearis",768000,0.1
"800",141,1985,"Leptodiaptomus siciloides",77000,1.13
"801",141,1985,"Mesocyclops edax",18000,1.48
"802",141,1990,"Calanoida copepodites",68640,0.397
"803",141,1990,"Copepod nauplii",343224,NA
"804",141,1990,"Cyclopoida copepodites",663576,0.483
"805",141,1990,"Daphnia mendotae",4560,1.3
"806",141,1990,"Daphnia pulicaria",375264,1.63
"807",141,1990,"Diacyclops thomasi",274584,0.807
"808",141,1990,"Keratella cochlearis",0,NA
"809",141,1990,"Leptodiaptomus siciloides",4560,0.932
"810",141,1990,"Mesocyclops edax",9144,1.21
"811",142,1976,"Calanoida copepodites",67000,0.54
"812",142,1976,"Copepod nauplii",30000,0.32
"813",142,1976,"Cyclopoida copepodites",0,NA
"814",142,1976,"Daphnia mendotae",2000,1.28
"815",142,1976,"Daphnia pulicaria",24000,1.88
"816",142,1976,"Diacyclops thomasi",157000,0.99
"817",142,1976,"Keratella cochlearis",0,NA
"818",142,1976,"Leptodiaptomus siciloides",4000,1.19
"819",142,1976,"Mesocyclops edax",0,NA
"820",142,1980,"Calanoida copepodites",9000,0.48
"821",142,1980,"Copepod nauplii",2662000,0.2
"822",142,1980,"Cyclopoida copepodites",2458000,0.52
"823",142,1980,"Daphnia mendotae",16000,1.53
"824",142,1980,"Daphnia pulicaria",0,NA
"825",142,1980,"Diacyclops thomasi",1160000,0.83
"826",142,1980,"Keratella cochlearis",156000,NA
"827",142,1980,"Leptodiaptomus siciloides",0,NA
"828",142,1980,"Mesocyclops edax",31000,1.24
"829",142,1984,"Calanoida copepodites",173000,0.67
"830",142,1984,"Copepod nauplii",1703000,0.21
"831",142,1984,"Cyclopoida copepodites",1306000,0.66
"832",142,1984,"Daphnia mendotae",6000,1.24
"833",142,1984,"Daphnia pulicaria",0,NA
"834",142,1984,"Diacyclops thomasi",227000,0.95
"835",142,1984,"Keratella cochlearis",54000,0.09
"836",142,1984,"Leptodiaptomus siciloides",16000,1.16
"837",142,1984,"Mesocyclops edax",0,NA
"838",142,1989,"Calanoida copepodites",8949,0.435
"839",142,1989,"Copepod nauplii",466147,NA
"840",142,1989,"Cyclopoida copepodites",62737,0.482
"841",142,1989,"Daphnia mendotae",0,NA
"842",142,1989,"Daphnia pulicaria",26894,1.51
"843",142,1989,"Diacyclops thomasi",76184,0.866
"844",142,1989,"Keratella cochlearis",0,NA
"845",142,1989,"Leptodiaptomus siciloides",26894,1.04
"846",142,1989,"Mesocyclops edax",4474,1.43
"847",142,1991,"Calanoida copepodites",127110,0.475
"848",142,1991,"Copepod nauplii",616786,0.15
"849",142,1991,"Cyclopoida copepodites",338990,0.58
"850",142,1991,"Daphnia mendotae",0,NA
"851",142,1991,"Daphnia pulicaria",136526,1.49
"852",142,1991,"Diacyclops thomasi",42362,0.9
"853",142,1991,"Keratella cochlearis",0,NA
"854",142,1991,"Leptodiaptomus siciloides",47082,0.96
"855",142,1991,"Mesocyclops edax",4696,1.24
"856",144,1979,"Calanoida copepodites",33000,0.54
"857",144,1979,"Copepod nauplii",1241000,0.19
"858",144,1979,"Cyclopoida copepodites",2635000,0.66
"859",144,1979,"Daphnia mendotae",0,NA
"860",144,1979,"Daphnia pulicaria",0,NA
"861",144,1979,"Diacyclops thomasi",62000,0.93
"862",144,1979,"Keratella cochlearis",9000,0.13
"863",144,1979,"Leptodiaptomus siciloides",9000,0.92
"864",144,1979,"Mesocyclops edax",14000,1.2
"865",144,1983,"Calanoida copepodites",54000,0.54
"866",144,1983,"Copepod nauplii",1488000,0.23
"867",144,1983,"Cyclopoida copepodites",7112000,0.61
"868",144,1983,"Daphnia mendotae",2000,1.35
"869",144,1983,"Daphnia pulicaria",0,NA
"870",144,1983,"Diacyclops thomasi",351000,0.98
"871",144,1983,"Keratella cochlearis",1050000,0.1
"872",144,1983,"Leptodiaptomus siciloides",24000,1.13
"873",144,1983,"Mesocyclops edax",12000,1.2
"874",144,1994,"Calanoida copepodites",0,NA
"875",144,1994,"Copepod nauplii",0,NA
"876",144,1994,"Cyclopoida copepodites",0,NA
"877",144,1994,"Daphnia mendotae",103583,1.55
"878",144,1994,"Daphnia pulicaria",4709,1.49
"879",144,1994,"Diacyclops thomasi",0,NA
"880",144,1994,"Keratella cochlearis",0,NA
"881",144,1994,"Leptodiaptomus siciloides",0,NA
"882",144,1994,"Mesocyclops edax",0,NA
"883",145,1993,"Calanoida copepodites",0,NA
"884",145,1993,"Copepod nauplii",0,NA
"885",145,1993,"Cyclopoida copepodites",0,NA
"886",145,1993,"Daphnia mendotae",14747,1.49
"887",145,1993,"Daphnia pulicaria",58987,1.61
"888",145,1993,"Diacyclops thomasi",0,NA
"889",145,1993,"Keratella cochlearis",0,NA
"890",145,1993,"Leptodiaptomus siciloides",0,NA
"891",145,1993,"Mesocyclops edax",0,NA
"892",146,1987,"Calanoida copepodites",332000,0.78
"893",146,1987,"Copepod nauplii",444000,0.18
"894",146,1987,"Cyclopoida copepodites",362000,0.61
"895",146,1987,"Daphnia mendotae",128000,1.58
"896",146,1987,"Daphnia pulicaria",3000,2.11
"897",146,1987,"Diacyclops thomasi",116000,0.9
"898",146,1987,"Keratella cochlearis",1889000,0.11
"899",146,1987,"Leptodiaptomus siciloides",69000,1.12
"900",146,1987,"Mesocyclops edax",0,NA
"901",146,1988,"Calanoida copepodites",0,NA
"902",146,1988,"Copepod nauplii",898040,NA
"903",146,1988,"Cyclopoida copepodites",69062,0.428
"904",146,1988,"Daphnia mendotae",0,NA
"905",146,1988,"Daphnia pulicaria",118405,1.53
"906",146,1988,"Diacyclops thomasi",34531,0.94
"907",146,1988,"Keratella cochlearis",0,NA
"908",146,1988,"Leptodiaptomus siciloides",98663,1.08
"909",146,1988,"Mesocyclops edax",24648,1.16
"910",147,1992,"Calanoida copepodites",0,NA
"911",147,1992,"Copepod nauplii",0,NA
"912",147,1992,"Cyclopoida copepodites",0,NA
"913",147,1992,"Daphnia mendotae",0,NA
"914",147,1992,"Daphnia pulicaria",63657,1.48
"915",147,1992,"Diacyclops thomasi",0,NA
"916",147,1992,"Keratella cochlearis",0,NA
"917",147,1992,"Leptodiaptomus siciloides",0,NA
"918",147,1992,"Mesocyclops edax",0,NA
"919",152,1982,"Calanoida copepodites",677000,0.83
"920",152,1982,"Copepod nauplii",3563000,0.14
"921",152,1982,"Cyclopoida copepodites",3861000,0.58
"922",152,1982,"Daphnia mendotae",122000,1.65
"923",152,1982,"Daphnia pulicaria",2000,1.53
"924",152,1982,"Diacyclops thomasi",65000,1.09
"925",152,1982,"Keratella cochlearis",34000,0.1
"926",152,1982,"Leptodiaptomus siciloides",57000,1.21
"927",152,1982,"Mesocyclops edax",11000,1.3
"928",153,1976,"Calanoida copepodites",54000,0.54
"929",153,1976,"Copepod nauplii",83000,0.32
"930",153,1976,"Cyclopoida copepodites",21000,0.57
"931",153,1976,"Daphnia mendotae",21000,1.4
"932",153,1976,"Daphnia pulicaria",259000,1.6
"933",153,1976,"Diacyclops thomasi",169000,0.99
"934",153,1976,"Keratella cochlearis",0,NA
"935",153,1976,"Leptodiaptomus siciloides",103000,1.1
"936",153,1976,"Mesocyclops edax",0,NA
"937",153,1981,"Calanoida copepodites",20000,0.85
"938",153,1981,"Copepod nauplii",837000,0.2
"939",153,1981,"Cyclopoida copepodites",202000,0.65
"940",153,1981,"Daphnia mendotae",224000,1.52
"941",153,1981,"Daphnia pulicaria",0,NA
"942",153,1981,"Diacyclops thomasi",13000,0.96
"943",153,1981,"Keratella cochlearis",2533000,0.12
"944",153,1981,"Leptodiaptomus siciloides",20000,1.02
"945",153,1981,"Mesocyclops edax",13000,1.43
"946",153,1987,"Calanoida copepodites",260000,0.83
"947",153,1987,"Copepod nauplii",370000,0.2
"948",153,1987,"Cyclopoida copepodites",202000,0.69
"949",153,1987,"Daphnia mendotae",96000,1.49
"950",153,1987,"Daphnia pulicaria",0,NA
"951",153,1987,"Diacyclops thomasi",55000,0.91
"952",153,1987,"Keratella cochlearis",29000,0.11
"953",153,1987,"Leptodiaptomus siciloides",88000,1.13
"954",153,1987,"Mesocyclops edax",0,NA
"955",154,1986,"Calanoida copepodites",286000,0.76
"956",154,1986,"Copepod nauplii",1122000,0.19
"957",154,1986,"Cyclopoida copepodites",985000,0.67
"958",154,1986,"Daphnia mendotae",37000,1.44
"959",154,1986,"Daphnia pulicaria",37000,1.7
"960",154,1986,"Diacyclops thomasi",3000,1.24
"961",154,1986,"Keratella cochlearis",259000,0.12
"962",154,1986,"Leptodiaptomus siciloides",75000,1.15
"963",154,1986,"Mesocyclops edax",3000,1.43
"964",154,1991,"Calanoida copepodites",532038,0.561
"965",154,1991,"Copepod nauplii",635621,0.124
"966",154,1991,"Cyclopoida copepodites",37666,0.683
"967",154,1991,"Daphnia mendotae",0,NA
"968",154,1991,"Daphnia pulicaria",98874,1.47
"969",154,1991,"Diacyclops thomasi",61208,1.06
"970",154,1991,"Keratella cochlearis",0,NA
"971",154,1991,"Leptodiaptomus siciloides",70625,1.02
"972",154,1991,"Mesocyclops edax",0,NA
"973",155,1977,"Calanoida copepodites",228000,0.61
"974",155,1977,"Copepod nauplii",1204000,0.13
"975",155,1977,"Cyclopoida copepodites",16000,0.38
"976",155,1977,"Daphnia mendotae",5000,1.73
"977",155,1977,"Daphnia pulicaria",48000,1.65
"978",155,1977,"Diacyclops thomasi",38000,0.81
"979",155,1977,"Keratella cochlearis",60000,0.12
"980",155,1977,"Leptodiaptomus siciloides",157000,1.01
"981",155,1977,"Mesocyclops edax",16000,0.88
"982",155,1980,"Calanoida copepodites",26000,0.52
"983",155,1980,"Copepod nauplii",913000,0.21
"984",155,1980,"Cyclopoida copepodites",3490000,0.67
"985",155,1980,"Daphnia mendotae",38000,1.51
"986",155,1980,"Daphnia pulicaria",0,NA
"987",155,1980,"Diacyclops thomasi",26000,1.1
"988",155,1980,"Keratella cochlearis",474000,0.12
"989",155,1980,"Leptodiaptomus siciloides",40000,1.3
"990",155,1980,"Mesocyclops edax",4000,0.82
"991",155,1985,"Calanoida copepodites",436000,0.91
"992",155,1985,"Copepod nauplii",603000,0.15
"993",155,1985,"Cyclopoida copepodites",3352000,0.68
"994",155,1985,"Daphnia mendotae",82000,1.49
"995",155,1985,"Daphnia pulicaria",21000,1.61
"996",155,1985,"Diacyclops thomasi",0,NA
"997",155,1985,"Keratella cochlearis",953000,0.1
"998",155,1985,"Leptodiaptomus siciloides",94000,1.16
"999",155,1985,"Mesocyclops edax",21000,1.22
"1000",155,1990,"Calanoida copepodites",39984,0.497
"1001",155,1990,"Copepod nauplii",955584,NA
"1002",155,1990,"Cyclopoida copepodites",88872,0.515
"1003",155,1990,"Daphnia mendotae",8880,1.61
"1004",155,1990,"Daphnia pulicaria",488904,1.49
"1005",155,1990,"Diacyclops thomasi",288888,0.831
"1006",155,1990,"Keratella cochlearis",0,NA
"1007",155,1990,"Leptodiaptomus siciloides",4440,0.994
"1008",155,1990,"Mesocyclops edax",13320,1.24
"1009",156,1989,"Calanoida copepodites",61677,0.581
"1010",156,1989,"Copepod nauplii",616978,NA
"1011",156,1989,"Cyclopoida copepodites",61677,0.826
"1012",156,1989,"Daphnia mendotae",0,NA
"1013",156,1989,"Daphnia pulicaria",44052,1.57
"1014",156,1989,"Diacyclops thomasi",17625,0.964
"1015",156,1989,"Keratella cochlearis",0,NA
"1016",156,1989,"Leptodiaptomus siciloides",8801,0.994
"1017",156,1989,"Mesocyclops edax",0,NA
"1018",157,1994,"Calanoida copepodites",0,NA
"1019",157,1994,"Copepod nauplii",0,NA
"1020",157,1994,"Cyclopoida copepodites",0,NA
"1021",157,1994,"Daphnia mendotae",128895,1.67
"1022",157,1994,"Daphnia pulicaria",35558,1.71
"1023",157,1994,"Diacyclops thomasi",0,NA
"1024",157,1994,"Keratella cochlearis",0,NA
"1025",157,1994,"Leptodiaptomus siciloides",0,NA
"1026",157,1994,"Mesocyclops edax",0,NA
"1027",158,1983,"Calanoida copepodites",60000,0.95
"1028",158,1983,"Copepod nauplii",664000,0.19
"1029",158,1983,"Cyclopoida copepodites",3294000,0.68
"1030",158,1983,"Daphnia mendotae",30000,1.52
"1031",158,1983,"Daphnia pulicaria",0,NA
"1032",158,1983,"Diacyclops thomasi",0,NA
"1033",158,1983,"Keratella cochlearis",1896000,0.1
"1034",158,1983,"Leptodiaptomus siciloides",5000,1.2
"1035",158,1983,"Mesocyclops edax",5000,1.4
"1036",158,1984,"Calanoida copepodites",366000,0.68
"1037",158,1984,"Copepod nauplii",897000,0.17
"1038",158,1984,"Cyclopoida copepodites",999000,0.61
"1039",158,1984,"Daphnia mendotae",95000,1.52
"1040",158,1984,"Daphnia pulicaria",3000,1.55
"1041",158,1984,"Diacyclops thomasi",15000,0.96
"1042",158,1984,"Keratella cochlearis",90000,0.1
"1043",158,1984,"Leptodiaptomus siciloides",23000,1.2
"1044",158,1984,"Mesocyclops edax",5000,1.4
"1045",158,1988,"Calanoida copepodites",0,NA
"1046",158,1988,"Copepod nauplii",569241,NA
"1047",158,1988,"Cyclopoida copepodites",197212,0.53
"1048",158,1988,"Daphnia mendotae",0,NA
"1049",158,1988,"Daphnia pulicaria",53768,1.56
"1050",158,1988,"Diacyclops thomasi",8954,0.934
"1051",158,1988,"Keratella cochlearis",0,NA
"1052",158,1988,"Leptodiaptomus siciloides",4465,1.12
"1053",158,1988,"Mesocyclops edax",26884,1.36
"1054",158,1993,"Calanoida copepodites",0,NA
"1055",158,1993,"Copepod nauplii",0,NA
"1056",158,1993,"Cyclopoida copepodites",0,NA
"1057",158,1993,"Daphnia mendotae",4408,1.36
"1058",158,1993,"Daphnia pulicaria",0,NA
"1059",158,1993,"Diacyclops thomasi",0,NA
"1060",158,1993,"Keratella cochlearis",0,NA
"1061",158,1993,"Leptodiaptomus siciloides",0,NA
"1062",158,1993,"Mesocyclops edax",0,NA
"1063",159,1987,"Calanoida copepodites",134000,0.69
"1064",159,1987,"Copepod nauplii",909000,0.22
"1065",159,1987,"Cyclopoida copepodites",110000,0.71
"1066",159,1987,"Daphnia mendotae",46000,1.63
"1067",159,1987,"Daphnia pulicaria",6000,1.6
"1068",159,1987,"Diacyclops thomasi",29000,0.92
