"","day","year","taxon","density","avg_length","present","density_scaled"
"374",112,1986,"Keratella cochlearis",5000,0.12,1,-1.30252520178712
"375",112,1986,"Leptodiaptomus siciloides",56000,1.07,1,-0.39926329246326
"376",112,1986,"Mesocyclops edax",3000,0.81,1,-0.801441690201761
"377",112,1991,"Calanoida copepodites",4700,0.745,1,-1.13015873491318
"378",112,1991,"Cyclopoida copepodites",725073,0.497,1,1.9585720400713
"379",112,1991,"Daphnia mendotae",1000,NA,0,-0.452496383587385
"380",112,1991,"Daphnia pulicaria",37644,1.06,1,0.195149588919114
"381",112,1991,"Diacyclops thomasi",70613,0.932,1,0.567273153774515
"382",112,1991,"Leptodiaptomus siciloides",28245,1.06,1,-1.3908191666462
"383",112,1991,"Mesocyclops edax",4700,1.3,1,-0.203228379817914
"384",112,1993,"Daphnia mendotae",1000,NA,0,-1.68813239037457
"385",112,1993,"Daphnia pulicaria",28249,1.49,1,0.165296839246186
"386",113,1985,"Calanoida copepodites",2000,NA,0,-1.47607917553331
"387",113,1985,"Cyclopoida copepodites",145000,0.66,1,0.101080781235875
"388",113,1985,"Daphnia mendotae",1000,NA,0,-1.17622160945017
"389",113,1985,"Daphnia pulicaria",2000,NA,0,-0.430899240758307
"390",113,1985,"Diacyclops thomasi",244000,1.13,1,1.65831344525545
"391",113,1985,"Keratella cochlearis",4000,0.1,1,-1.13766123134472
"392",113,1985,"Leptodiaptomus siciloides",58000,1.17,1,0.173910581407723
"393",113,1985,"Mesocyclops edax",4000,1.4,1,-0.765053827529221
"394",114,1989,"Calanoida copepodites",9188,0.537,1,-0.503320085353704
"395",114,1989,"Cyclopoida copepodites",32216,0.47,1,0.625133715773788
"396",114,1989,"Daphnia mendotae",1000,NA,0,-0.614087949089132
"397",114,1989,"Daphnia pulicaria",18400,2.14,1,0.512991273244991
"398",114,1989,"Diacyclops thomasi",13794,1.12,1,-0.141094826366616
"399",114,1989,"Leptodiaptomus siciloides",27611,1.06,1,-0.477833053663366
"400",114,1989,"Mesocyclops edax",3000,NA,0,-1.00224092933213
"401",115,1994,"Daphnia mendotae",1000,NA,0,-1.18169555145932
"402",115,1994,"Daphnia pulicaria",4990,1.8,1,-0.921695587186581
"403",116,1979,"Calanoida copepodites",2000,NA,0,-1.17446052939444
"404",116,1979,"Cyclopoida copepodites",13000,0.41,1,-0.717688152768685
"405",116,1979,"Daphnia mendotae",5000,1.24,1,-0.0732567783730667
"406",116,1979,"Daphnia pulicaria",2000,NA,0,-0.25819888974716
"407",116,1979,"Diacyclops thomasi",261000,1.01,1,0.624655235547746
"408",116,1979,"Keratella cochlearis",8000,NA,0,-1.10424657584473
"409",116,1979,"Leptodiaptomus siciloides",65000,0.99,1,0.611008076230354
"410",116,1979,"Mesocyclops edax",3000,NA,0,-1.01899173226795
"411",116,1984,"Calanoida copepodites",2000,NA,0,-1.21767422154177
"412",116,1984,"Cyclopoida copepodites",246000,0.77,1,0.171596515921859
"413",116,1984,"Daphnia mendotae",1000,NA,0,-1.17414970823937
"414",116,1984,"Daphnia pulicaria",2000,NA,0,-0.414309420375201
"415",116,1984,"Diacyclops thomasi",375000,1.03,1,1.75502338926407
"416",116,1984,"Keratella cochlearis",4000,0.1,1,-1.18705200060874
"417",116,1984,"Leptodiaptomus siciloides",32000,1.14,1,-0.820558172574242
"418",116,1984,"Mesocyclops edax",3000,NA,0,-0.872789105439836
"419",116,1988,"Calanoida copepodites",2000,NA,0,-1.31208352538556
"420",116,1988,"Cyclopoida copepodites",65905,0.547,1,1.16445947951974
"421",116,1988,"Daphnia mendotae",1000,NA,0,-0.454058520616769
"422",116,1988,"Daphnia pulicaria",291893,1.59,1,1.94170015100004
"423",116,1988,"Diacyclops thomasi",1092333,1.14,1,2.45265331870071
"424",116,1988,"Leptodiaptomus siciloides",376663,1.08,1,1.91335267241588
"425",116,1988,"Mesocyclops edax",28249,0.974,1,0.656400359033375
"426",117,1990,"Calanoida copepodites",2000,NA,0,-1.40028845243785
"427",117,1990,"Cyclopoida copepodites",395489,0.604,1,1.14067501392511
"428",117,1990,"Daphnia mendotae",1000,NA,0,-1.43022764396523
"429",117,1990,"Daphnia pulicaria",65915,1.64,1,0.535503093805133
"430",117,1990,"Diacyclops thomasi",89444,1.06,1,0.130168947249645
"431",117,1990,"Leptodiaptomus siciloides",51778,0.994,1,0.17696156029386
"432",117,1990,"Mesocyclops edax",3000,NA,0,-0.955183663809347
"433",118,1987,"Calanoida copepodites",22000,0.79,1,-0.511174017471616
"434",118,1987,"Cyclopoida copepodites",4763000,0.65,1,2.0973462811005
"435",118,1987,"Daphnia mendotae",5000,1.47,1,-0.130603468119388
"436",118,1987,"Daphnia pulicaria",3000,1.3,1,0.812650086963535
"437",118,1987,"Diacyclops thomasi",227000,1.19,1,1.0082559712433
"438",118,1987,"Keratella cochlearis",1368000,0.12,1,1.03307316222889
"439",118,1987,"Leptodiaptomus siciloides",66000,1.02,1,-0.367374927262224
"440",118,1987,"Mesocyclops edax",13000,1.44,1,0.511787687781944
"441",118,1992,"Daphnia mendotae",1000,NA,0,-1.10032049723849
"442",118,1992,"Daphnia pulicaria",49909,1.75,1,1.08808588376008
"443",121,1979,"Calanoida copepodites",2000,NA,0,-1.17446052939444
"444",121,1979,"Cyclopoida copepodites",45000,0.44,1,-0.0771411553543324
"445",121,1979,"Daphnia mendotae",3000,1.21,1,-0.441416236477528
"446",121,1979,"Daphnia pulicaria",2000,NA,0,-0.25819888974716
"447",121,1979,"Diacyclops thomasi",36000,0.88,1,-0.220124457362221
"448",121,1979,"Keratella cochlearis",2000,NA,0,-1.80823442471104
"449",121,1979,"Leptodiaptomus siciloides",4000,0.98,1,-1.88868663644731
"450",121,1979,"Mesocyclops edax",3000,NA,0,-1.01899173226795
"451",121,1980,"Calanoida copepodites",9000,0.46,1,-1.01566646822154
"452",121,1980,"Cyclopoida copepodites",858000,0.54,1,0.818383033472581
"453",121,1980,"Daphnia mendotae",3000,1.35,1,-0.207259040715189
"454",121,1980,"Diacyclops thomasi",364000,0.94,1,0.43923710009658
"455",121,1980,"Keratella cochlearis",2000,NA,0,-2.56891370226837
"456",121,1980,"Leptodiaptomus siciloides",27000,0.99,1,-0.622370825349762
"457",121,1980,"Mesocyclops edax",4000,0.84,1,-0.630631708996376
"458",124,1981,"Calanoida copepodites",31000,0.67,1,0.899776587278765
"459",124,1981,"Cyclopoida copepodites",3559000,0.68,1,2.04571576036902
"460",124,1981,"Daphnia mendotae",54000,1.42,1,1.25378101871771
"461",124,1981,"Diacyclops thomasi",498000,1,1,1.10964895085227
"462",124,1981,"Keratella cochlearis",548000,0.12,1,0.600518617451215
"463",124,1981,"Leptodiaptomus siciloides",4000,NA,0,-1.36230978896053
"464",124,1981,"Mesocyclops edax",36000,1.33,1,0.764303614863055
"465",124,1982,"Calanoida copepodites",2000,NA,0,-1.2402968102386
"466",124,1982,"Cyclopoida copepodites",97000,0.58,1,-0.45178356526113
"467",124,1982,"Daphnia mendotae",2000,1.3,1,-0.611569069191964
"468",124,1982,"Daphnia pulicaria",2000,NA,0,-0.267261241912427
"469",124,1982,"Diacyclops thomasi",314000,1.04,1,1.21937477092074
"470",124,1982,"Keratella cochlearis",2000,NA,0,-1.39667078296622
"471",124,1982,"Leptodiaptomus siciloides",32000,1.2,1,-0.797256453529775
"472",124,1982,"Mesocyclops edax",4000,0.81,1,-0.62792906731955
"473",124,1987,"Calanoida copepodites",16000,0.52,1,-0.713692721986378
"474",124,1987,"Cyclopoida copepodites",2408000,0.73,1,1.67296869727557
"475",124,1987,"Daphnia mendotae",22000,1.62,1,0.76729100702774
"476",124,1987,"Daphnia pulicaria",2000,1.42,1,-0.428231389000996
"477",124,1987,"Diacyclops thomasi",92000,1.21,1,0.448583856119087
"478",124,1987,"Keratella cochlearis",1302000,0.11,1,0.99807788641754
"479",124,1987,"Leptodiaptomus siciloides",72000,1.07,1,-0.23470911540193
"480",124,1987,"Mesocyclops edax",4000,0.86,1,-0.616173125659241
"481",126,1986,"Calanoida copepodites",15000,0.69,1,-0.365569329395985
"482",126,1986,"Cyclopoida copepodites",4000,NA,0,-1.99537717140267
"483",126,1986,"Daphnia mendotae",4000,1.66,1,-0.211426093161582
"484",126,1986,"Daphnia pulicaria",2000,NA,0,-0.634406474507506
"485",126,1986,"Diacyclops thomasi",67000,1.14,1,1.31583576188431
"486",126,1986,"Keratella cochlearis",22000,0.12,1,-0.557776741320451
"487",126,1986,"Leptodiaptomus siciloides",74000,1.06,1,0.012336508280966
"488",126,1986,"Mesocyclops edax",3000,NA,0,-0.801441690201761
"489",127,1985,"Calanoida copepodites",270000,0.53,1,0.92550658883607
"490",127,1985,"Cyclopoida copepodites",6940000,0.56,1,1.88908891053983
"491",127,1985,"Daphnia mendotae",4000,1.34,1,-0.320599113525327
"492",127,1985,"Daphnia pulicaria",2000,NA,0,-0.430899240758307
"493",127,1985,"Diacyclops thomasi",103000,1.07,1,1.16326024913572
"494",127,1985,"Keratella cochlearis",287000,0.1,1,0.755564727222168
"495",127,1985,"Leptodiaptomus siciloides",70000,1.07,1,0.342255928755108
"496",127,1985,"Mesocyclops edax",27000,1.15,1,1.30858791998388
"497",127,1990,"Calanoida copepodites",23054,0.497,1,0.0478717431256252
"498",127,1990,"Cyclopoida copepodites",761330,0.465,1,1.61535541508448
"499",127,1990,"Daphnia mendotae",4606,1.37,1,-0.425325487210562
"500",127,1990,"Daphnia pulicaria",184546,1.7,1,1.17023670024809
"501",127,1990,"Diacyclops thomasi",262989,0.832,1,1.1715422624199
"502",127,1990,"Leptodiaptomus siciloides",46131,0.996,1,0.0904204598829912
"503",127,1990,"Mesocyclops edax",4606,0.745,1,-0.521370545231537
"504",127,1991,"Calanoida copepodites",47065,0.621,1,0.180841000668974
"505",127,1991,"Cyclopoida copepodites",974610,0.47,1,2.13268278640992
"506",127,1991,"Daphnia mendotae",1000,NA,0,-0.452496383587385
"507",127,1991,"Daphnia pulicaria",207148,1.77,1,1.73822109283033
"508",127,1991,"Diacyclops thomasi",112994,0.9,1,0.952314203119954
"509",127,1991,"Leptodiaptomus siciloides",98858,0.962,1,0.76621462484431
"510",127,1991,"Mesocyclops edax",4704,1.37,1,-0.202209535552302
"511",128,1989,"Calanoida copepodites",2000,NA,0,-1.32613840132194
"512",128,1989,"Cyclopoida copepodites",153173,0.473,1,2.02356194341679
"513",128,1989,"Daphnia mendotae",1000,NA,0,-0.614087949089132
"514",128,1989,"Daphnia pulicaria",69180,1.96,1,1.48789327844851
"515",128,1989,"Diacyclops thomasi",69180,0.817,1,1.21023696637888
"516",128,1989,"Leptodiaptomus siciloides",69180,1.12,1,0.315784811816153
"517",128,1989,"Mesocyclops edax",3000,NA,0,-1.00224092933213
"518",130,1983,"Calanoida copepodites",2000,NA,0,-1.43953453239708
"519",130,1983,"Cyclopoida copepodites",485000,0.53,1,0.423420975131983
"520",130,1983,"Daphnia mendotae",1000,NA,0,-1.09248897306087
"521",130,1983,"Diacyclops thomasi",176000,1,1,1.22260663556362
"522",130,1983,"Keratella cochlearis",110000,0.09,1,-1.30333470893131
"523",130,1983,"Leptodiaptomus siciloides",4000,1.2,1,-1.90356525800349
"524",130,1983,"Mesocyclops edax",3000,NA,0,-0.894303478299499
"525",130,1993,"Daphnia mendotae",9416,1.33,1,0.00708567788438249
"526",130,1993,"Daphnia pulicaria",32960,1.52,1,0.309045777972368
"527",131,1984,"Calanoida copepodites",8000,0.53,1,-0.505315722120724
"528",131,1984,"Cyclopoida copepodites",617000,0.58,1,0.826830445590644
"529",131,1984,"Daphnia mendotae",7000,1.61,1,-0.00183226594475728
"530",131,1984,"Daphnia pulicaria",2000,NA,0,-0.414309420375201
"531",131,1984,"Diacyclops thomasi",213000,0.97,1,1.43326928170738
"532",131,1984,"Keratella cochlearis",12000,0.09,1,-0.562154075787232
"533",131,1984,"Leptodiaptomus siciloides",43000,1.16,1,-0.466196087355144
"534",131,1984,"Mesocyclops edax",3000,NA,0,-0.872789105439836
"535",132,1987,"Calanoida copepodites",197000,0.64,1,0.882917551240672
"536",132,1987,"Cyclopoida copepodites",1838000,0.72,1,1.50490624545441
"537",132,1987,"Daphnia mendotae",31000,1.55,1,0.975125276437716
"538",132,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"539",132,1987,"Diacyclops thomasi",407000,0.95,1,1.37006496742845
"540",132,1987,"Keratella cochlearis",2047000,0.11,1,1.31830026014575
"541",132,1987,"Leptodiaptomus siciloides",77000,1.05,1,-0.132342155736989
"542",132,1987,"Mesocyclops edax",8000,1.2,1,0.047161658518973
"543",132,1988,"Calanoida copepodites",2000,NA,0,-1.31208352538556
"544",132,1988,"Cyclopoida copepodites",58752,0.463,1,1.08055387035882
"545",132,1988,"Daphnia mendotae",1000,NA,0,-0.454058520616769
"546",132,1988,"Daphnia pulicaria",53846,1.82,1,0.909999465437801
"547",132,1988,"Diacyclops thomasi",68540,1.14,1,0.943434135996428
"548",132,1988,"Leptodiaptomus siciloides",39152,1.11,1,0.184368950226261
"549",132,1988,"Mesocyclops edax",19576,1.32,1,0.264686273227107
"550",132,1992,"Daphnia mendotae",8136,1.43,1,0.230438236699114
"551",132,1992,"Daphnia pulicaria",28476,1.79,1,0.646618026763862
"552",132,1994,"Daphnia mendotae",20340,1.47,1,0.716890581120402
"553",132,1994,"Daphnia pulicaria",20340,1.44,1,0.676938514056429
"554",136,1977,"Calanoida copepodites",153000,0.53,1,0.602443203671581
"555",136,1977,"Cyclopoida copepodites",114000,0.46,1,0.787471515376815
"556",136,1977,"Daphnia mendotae",10000,1.35,1,-0.0417363223701749
"557",136,1977,"Daphnia pulicaria",120000,1.66,1,1.58871212331277
"558",136,1977,"Diacyclops thomasi",406000,0.84,1,0.974501883702093
"559",136,1977,"Keratella cochlearis",5000,0.11,1,-0.602860988858501
"560",136,1977,"Leptodiaptomus siciloides",20000,0.96,1,-1.54809723729147
"561",136,1977,"Mesocyclops edax",5000,1,1,-0.503378566812539
"562",138,1982,"Calanoida copepodites",240000,0.51,1,1.05920772418219
"563",138,1982,"Cyclopoida copepodites",6667000,0.55,1,1.99533752009291
"564",138,1982,"Daphnia mendotae",13000,1.57,1,0.43587672102865
"565",138,1982,"Daphnia pulicaria",2000,NA,0,-0.267261241912427
"566",138,1982,"Diacyclops thomasi",413000,0.99,1,1.35609647342341
"567",138,1982,"Keratella cochlearis",31000,0.1,1,0.00132326491059053
"568",138,1982,"Leptodiaptomus siciloides",67000,1.21,1,0.278009781562984
"569",138,1982,"Mesocyclops edax",40000,1.12,1,1.70883557242942
"570",138,1987,"Calanoida copepodites",493000,0.61,1,1.46627234433712
"571",138,1987,"Cyclopoida copepodites",1325000,0.64,1,1.30128800956761
"572",138,1987,"Daphnia mendotae",69000,1.51,1,1.46002032041558
"573",138,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"574",138,1987,"Diacyclops thomasi",210000,0.93,1,0.960018449950495
"575",138,1987,"Keratella cochlearis",2813000,0.11,1,1.54326596417939
"576",138,1987,"Leptodiaptomus siciloides",134000,1.05,1,0.712391293057202
"577",138,1987,"Mesocyclops edax",5000,1.4,1,-0.40262702231623
"578",139,1981,"Calanoida copepodites",2000,NA,0,-1.22741865257202
"579",139,1981,"Cyclopoida copepodites",882000,0.67,1,1.33436708317895
"580",139,1981,"Daphnia mendotae",141000,1.45,1,1.77329232454445
"581",139,1981,"Diacyclops thomasi",12000,0.94,1,-0.40513804028328
"582",139,1981,"Keratella cochlearis",4436000,0.12,1,1.48995677122551
"583",139,1981,"Leptodiaptomus siciloides",4000,NA,0,-1.36230978896053
"584",139,1981,"Mesocyclops edax",24000,0.96,1,0.417670361897864
"585",140,1986,"Calanoida copepodites",362000,0.65,1,1.31879036824137
"586",140,1986,"Cyclopoida copepodites",2002000,0.64,1,2.07580278009787
"587",140,1986,"Daphnia mendotae",36000,1.5,1,1.25407892015786
"588",140,1986,"Daphnia pulicaria",22000,1.76,1,1.67425410167302
"589",140,1986,"Diacyclops thomasi",7000,1.1,1,-0.276741444023944
"590",140,1986,"Keratella cochlearis",145000,0.12,1,0.390091360898308
"591",140,1986,"Leptodiaptomus siciloides",26000,1.07,1,-1.53233427211243
"592",140,1986,"Mesocyclops edax",3000,NA,0,-0.801441690201761
"593",141,1985,"Calanoida copepodites",741000,0.8,1,1.41978873662708
"594",141,1985,"Cyclopoida copepodites",512000,0.64,1,0.684210621370272
"595",141,1985,"Daphnia mendotae",43000,1.47,1,1.14519548703343
"596",141,1985,"Daphnia pulicaria",2000,NA,0,-0.430899240758307
"597",141,1985,"Diacyclops thomasi",3000,NA,0,-0.866524341753934
"598",141,1985,"Keratella cochlearis",768000,0.1,1,1.19165988767907
"599",141,1985,"Leptodiaptomus siciloides",77000,1.13,1,0.427578103326858
"600",141,1985,"Mesocyclops edax",18000,1.48,1,0.868278592916096
"601",141,1990,"Calanoida copepodites",68640,0.397,1,0.694167912634195
"602",141,1990,"Cyclopoida copepodites",663576,0.483,1,1.51575567062753
"603",141,1990,"Daphnia mendotae",4560,1.3,1,-0.431929289197669
"604",141,1990,"Daphnia pulicaria",375264,1.63,1,1.60780427103504
"605",141,1990,"Diacyclops thomasi",274584,0.807,1,1.21320206139067
"606",141,1990,"Leptodiaptomus siciloides",4560,0.932,1,-1.64381813548361
"607",141,1990,"Mesocyclops edax",9144,1.21,1,0.172469502213372
"608",142,1976,"Calanoida copepodites",67000,0.54,1,0.470001034100958
"609",142,1976,"Cyclopoida copepodites",4000,NA,0,-1.03143593499145
"610",142,1976,"Daphnia mendotae",2000,1.28,1,-0.656509243692572
"611",142,1976,"Daphnia pulicaria",24000,1.88,1,0.196015047305943
"612",142,1976,"Diacyclops thomasi",157000,0.99,1,0.903292556229088
"613",142,1976,"Keratella cochlearis",2000,NA,0,-0.627306820037468
"614",142,1976,"Leptodiaptomus siciloides",4000,1.19,1,-2.85712544150801
"615",142,1976,"Mesocyclops edax",3000,NA,0,-0.731145015406261
"616",142,1980,"Calanoida copepodites",9000,0.48,1,-1.01566646822154
"617",142,1980,"Cyclopoida copepodites",2458000,0.52,1,1.42683674222483
"618",142,1980,"Daphnia mendotae",16000,1.53,1,0.763121420652969
"619",142,1980,"Diacyclops thomasi",1160000,0.83,1,1.02198377570994
"620",142,1980,"Keratella cochlearis",156000,NA,0,0.0946419332713587
"621",142,1980,"Leptodiaptomus siciloides",4000,NA,0,-2.08332054630798
"622",142,1980,"Mesocyclops edax",31000,1.24,1,0.820991540916627
"623",142,1984,"Calanoida copepodites",173000,0.67,1,1.07420683274402
"624",142,1984,"Cyclopoida copepodites",1306000,0.66,1,1.36115409428335
"625",142,1984,"Daphnia mendotae",6000,1.24,1,-0.0947006498168492
"626",142,1984,"Daphnia pulicaria",2000,NA,0,-0.414309420375201
"627",142,1984,"Diacyclops thomasi",227000,0.95,1,1.46948029509406
"628",142,1984,"Keratella cochlearis",54000,0.09,1,0.293375080140832
"629",142,1984,"Leptodiaptomus siciloides",16000,1.16,1,-1.65187739685951
"630",142,1984,"Mesocyclops edax",3000,NA,0,-0.872789105439836
"631",142,1989,"Calanoida copepodites",8949,0.435,1,-0.517543130132053
"632",142,1989,"Cyclopoida copepodites",62737,0.482,1,1.22293565431709
"633",142,1989,"Daphnia mendotae",1000,NA,0,-0.614087949089132
"634",142,1989,"Daphnia pulicaria",26894,1.51,1,0.792391302455519
"635",142,1989,"Diacyclops thomasi",76184,0.866,1,1.29105789916563
"636",142,1989,"Leptodiaptomus siciloides",26894,1.04,1,-0.50056681464575
"637",142,1989,"Mesocyclops edax",4474,1.43,1,-0.628296737882953
"638",142,1991,"Calanoida copepodites",127110,0.475,1,0.746174021440107
"639",142,1991,"Cyclopoida copepodites",338990,0.58,1,1.5109981933869
"640",142,1991,"Daphnia mendotae",1000,NA,0,-0.452496383587385
"641",142,1991,"Daphnia pulicaria",136526,1.49,1,1.36095604799354
"642",142,1991,"Diacyclops thomasi",42362,0.9,1,0.148781369671345
"643",142,1991,"Leptodiaptomus siciloides",47082,0.96,1,-0.511016335167372
"644",142,1991,"Mesocyclops edax",4696,1.24,1,-0.204248091554268
"645",144,1979,"Calanoida copepodites",33000,0.54,1,0.519113890055825
"646",144,1979,"Cyclopoida copepodites",2635000,0.66,1,2.0223863603583
"647",144,1979,"Daphnia mendotae",1000,NA,0,-1.23320209459697
"648",144,1979,"Daphnia pulicaria",2000,NA,0,-0.25819888974716
"649",144,1979,"Diacyclops thomasi",62000,0.93,1,0.0116953051406822
"650",144,1979,"Keratella cochlearis",9000,0.13,1,-1.04443400772774
"651",144,1979,"Leptodiaptomus siciloides",9000,0.92,1,-1.16163842100007
"652",144,1979,"Mesocyclops edax",14000,1.2,1,0.12106196210139
"653",144,1983,"Calanoida copepodites",54000,0.54,1,0.432142447236048
"654",144,1983,"Cyclopoida copepodites",7112000,0.61,1,1.58108632388407
"655",144,1983,"Daphnia mendotae",2000,1.35,1,-0.636568577981972
"656",144,1983,"Diacyclops thomasi",351000,0.98,1,1.57541085933524
"657",144,1983,"Keratella cochlearis",1050000,0.1,1,0.792290421326583
"658",144,1983,"Leptodiaptomus siciloides",24000,1.13,1,-0.134084381558593
"659",144,1983,"Mesocyclops edax",12000,1.2,1,0.995649661578383
"660",144,1994,"Daphnia mendotae",103583,1.55,1,1.7427482110842
"661",144,1994,"Daphnia pulicaria",4709,1.49,1,-0.987636692490174
"662",145,1993,"Daphnia mendotae",14747,1.49,1,0.34624059324538
"663",145,1993,"Daphnia pulicaria",58987,1.61,1,0.851492082478793
"664",146,1987,"Calanoida copepodites",332000,0.78,1,1.2148365343704
"665",146,1987,"Cyclopoida copepodites",362000,0.61,1,0.493994239096399
"666",146,1987,"Daphnia mendotae",128000,1.58,1,1.83449968669208
"667",146,1987,"Daphnia pulicaria",3000,2.11,1,0.812650086963535
"668",146,1987,"Diacyclops thomasi",116000,0.9,1,0.592226945627606
"669",146,1987,"Keratella cochlearis",1889000,0.11,1,1.26145114602067
"670",146,1987,"Leptodiaptomus siciloides",69000,1.12,1,-0.29959954691416
"671",146,1987,"Mesocyclops edax",3000,NA,0,-0.891481935669239
"672",146,1988,"Calanoida copepodites",2000,NA,0,-1.31208352538556
"673",146,1988,"Cyclopoida copepodites",69062,0.428,1,1.19863131555161
"674",146,1988,"Daphnia mendotae",1000,NA,0,-0.454058520616769
"675",146,1988,"Daphnia pulicaria",118405,1.53,1,1.39096856070475
"676",146,1988,"Diacyclops thomasi",34531,0.94,1,0.569728883006181
"677",146,1988,"Leptodiaptomus siciloides",98663,1.08,1,0.890243030903331
"678",146,1988,"Mesocyclops edax",24648,1.16,1,0.510757580423557
"679",147,1992,"Daphnia mendotae",1000,NA,0,-1.10032049723849
"680",147,1992,"Daphnia pulicaria",63657,1.48,1,1.27950458866933
"681",152,1982,"Calanoida copepodites",677000,0.83,1,1.55731001203954
"682",152,1982,"Cyclopoida copepodites",3861000,0.58,1,1.67934297499213
"683",152,1982,"Daphnia mendotae",122000,1.65,1,1.68884364337572
"684",152,1982,"Daphnia pulicaria",2000,1.53,1,-0.267261241912427
"685",152,1982,"Diacyclops thomasi",65000,1.09,1,0.433628217485835
"686",152,1982,"Keratella cochlearis",34000,0.1,1,0.0484392405233657
"687",152,1982,"Leptodiaptomus siciloides",57000,1.21,1,0.0428031941932464
"688",152,1982,"Mesocyclops edax",11000,1.3,1,0.398688036708669
"689",153,1976,"Calanoida copepodites",54000,0.54,1,0.360039284007264
"690",153,1976,"Cyclopoida copepodites",21000,0.57,1,0.473822059747104
"691",153,1976,"Daphnia mendotae",21000,1.4,1,1.10365061367402
"692",153,1976,"Daphnia pulicaria",259000,1.6,1,1.88974443689036
"693",153,1976,"Diacyclops thomasi",169000,0.99,1,0.969813491018578
"694",153,1976,"Keratella cochlearis",2000,NA,0,-0.627306820037468
"695",153,1976,"Leptodiaptomus siciloides",103000,1.1,1,0.427030968875224
"696",153,1976,"Mesocyclops edax",3000,NA,0,-0.731145015406261
"697",153,1981,"Calanoida copepodites",20000,0.85,1,0.559642250805236
"698",153,1981,"Cyclopoida copepodites",202000,0.65,1,0.582795790457031
"699",153,1981,"Daphnia mendotae",224000,1.52,1,2.0238451966009
"700",153,1981,"Diacyclops thomasi",13000,0.96,1,-0.372594393124134
"701",153,1981,"Keratella cochlearis",2533000,0.12,1,1.2516306271883
"702",153,1981,"Leptodiaptomus siciloides",20000,1.02,1,-0.0574059132473615
"703",153,1981,"Mesocyclops edax",13000,1.43,1,-0.106474363737644
"704",153,1987,"Calanoida copepodites",260000,0.83,1,1.05937792777118
"705",153,1987,"Cyclopoida copepodites",202000,0.69,1,0.131028777367761
"706",153,1987,"Daphnia mendotae",96000,1.49,1,1.66015617172675
"707",153,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"708",153,1987,"Diacyclops thomasi",55000,0.91,1,0.129785550096189
"709",153,1987,"Keratella cochlearis",29000,0.11,1,-1.69432465166371
"710",153,1987,"Leptodiaptomus siciloides",88000,1.13,1,0.0712524915868777
"711",153,1987,"Mesocyclops edax",3000,NA,0,-0.891481935669239
"712",154,1986,"Calanoida copepodites",286000,0.76,1,1.19411259665088
"713",154,1986,"Cyclopoida copepodites",985000,0.67,1,1.61124218098973
"714",154,1986,"Daphnia mendotae",37000,1.44,1,1.27235349001598
"715",154,1986,"Daphnia pulicaria",37000,1.7,1,2.17478304094419
"716",154,1986,"Diacyclops thomasi",3000,1.24,1,-0.874137287487782
"717",154,1986,"Keratella cochlearis",259000,0.12,1,0.681683576820497
"718",154,1986,"Leptodiaptomus siciloides",75000,1.15,1,0.0321594247433666
"719",154,1986,"Mesocyclops edax",3000,1.43,1,-0.801441690201761
"720",154,1991,"Calanoida copepodites",532038,0.561,1,1.56081611052763
"721",154,1991,"Cyclopoida copepodites",37666,0.683,1,0.217544640998326
"722",154,1991,"Daphnia mendotae",1000,NA,0,-0.452496383587385
"723",154,1991,"Daphnia pulicaria",98874,1.47,1,1.06897653255843
"724",154,1991,"Diacyclops thomasi",61208,1.06,1,0.450204503228334
"725",154,1991,"Leptodiaptomus siciloides",70625,1.02,1,0.187168010320067
"726",154,1991,"Mesocyclops edax",3000,NA,0,-0.740914222327523
"727",155,1977,"Calanoida copepodites",228000,0.61,1,0.768192937392295
"728",155,1977,"Cyclopoida copepodites",16000,0.38,1,-0.316248128150749
"729",155,1977,"Daphnia mendotae",5000,1.73,1,-0.970329240053973
"730",155,1977,"Daphnia pulicaria",48000,1.65,1,0.999314312439457
"731",155,1977,"Diacyclops thomasi",38000,0.81,1,-0.210434438121234
"732",155,1977,"Keratella cochlearis",60000,0.12,1,0.470549417183413
"733",155,1977,"Leptodiaptomus siciloides",157000,1.01,1,0.659398763075603
"734",155,1977,"Mesocyclops edax",16000,0.88,1,0.41849698994738
"735",155,1980,"Calanoida copepodites",26000,0.52,1,-0.290730876242475
"736",155,1980,"Cyclopoida copepodites",3490000,0.67,1,1.62949315852741
"737",155,1980,"Daphnia mendotae",38000,1.51,1,1.26454820040732
"738",155,1980,"Diacyclops thomasi",26000,1.1,1,-0.887659766294985
"739",155,1980,"Keratella cochlearis",474000,0.12,1,0.774087398738727
"740",155,1980,"Leptodiaptomus siciloides",40000,1.3,1,-0.321662431609042
"741",155,1980,"Mesocyclops edax",4000,0.82,1,-0.630631708996376
"742",155,1985,"Calanoida copepodites",436000,0.91,1,1.16012924809105
"743",155,1985,"Cyclopoida copepodites",3352000,0.68,1,1.55271236139125
"744",155,1985,"Daphnia mendotae",82000,1.49,1,1.54361064763148
"745",155,1985,"Daphnia pulicaria",21000,1.61,1,2.58539544454984
"746",155,1985,"Diacyclops thomasi",3000,NA,0,-0.866524341753934
"747",155,1985,"Keratella cochlearis",953000,0.1,1,1.28728072842246
