"day","year","lake","taxon","density","density_scaled"
124,1982,"Waubesa","Calanoida copepodites",2000,-1.34460170582286
124,1982,"Waubesa","Chydorus sphaericus",237000,0.806569113888795
124,1982,"Waubesa","Cyclopoida copepodites",854000,1.80393833228978
124,1982,"Waubesa","Daphnia mendotae",1000,-1.0417649726746
124,1982,"Waubesa","Diacyclops thomasi",59000,1.83687078660525
124,1982,"Waubesa","Keratella cochlearis",59000,-0.752269733022977
124,1982,"Waubesa","Leptodiaptomus siciloides",15000,-1.92082165638979
124,1982,"Waubesa","Mesocyclops edax",10000,0.0224897943477095
124,1987,"Mendota","Calanoida copepodites",16000,-0.713692721986378
124,1987,"Mendota","Chydorus sphaericus",43,-0.553808305961805
124,1987,"Mendota","Cyclopoida copepodites",2408000,1.67296869727557
124,1987,"Mendota","Daphnia mendotae",22000,0.76729100702774
124,1987,"Mendota","Diacyclops thomasi",92000,0.452753562000739
124,1987,"Mendota","Keratella cochlearis",1302000,0.99807788641754
124,1987,"Mendota","Leptodiaptomus siciloides",72000,-0.23470911540193
124,1987,"Mendota","Mesocyclops edax",4000,-0.389997041402005
125,1987,"Menona","Calanoida copepodites",9000,-0.668623359304273
125,1987,"Menona","Chydorus sphaericus",40000,0.270954755651661
125,1987,"Menona","Cyclopoida copepodites",283000,1.14487139971217
125,1987,"Menona","Daphnia mendotae",4000,0.476366954966435
125,1987,"Menona","Diacyclops thomasi",106000,0.934618457141489
125,1987,"Menona","Keratella cochlearis",146000,-0.0627540966459215
125,1987,"Menona","Leptodiaptomus siciloides",31000,-0.372333672034299
125,1987,"Menona","Mesocyclops edax",9000,-0.195614804045265
126,1980,"Menona","Calanoida copepodites",43000,0.0320986972167075
126,1980,"Menona","Chydorus sphaericus",947000,2.37460227309791
126,1980,"Menona","Cyclopoida copepodites",1507000,1.91394019392712
126,1980,"Menona","Daphnia mendotae",3000,-1.41767945335979
126,1980,"Menona","Diacyclops thomasi",5396000,1.66294088777688
126,1980,"Menona","Keratella cochlearis",167000,0.0227359430448803
126,1980,"Menona","Leptodiaptomus siciloides",14000,-0.712349637471015
126,1980,"Menona","Mesocyclops edax",14000,0.291857191182787
126,1986,"Mendota","Calanoida copepodites",15000,-0.365569329395985
126,1986,"Mendota","Chydorus sphaericus",43,-0.35413016581169
126,1986,"Mendota","Cyclopoida copepodites",3000,-2.12128269206051
126,1986,"Mendota","Daphnia mendotae",4000,-0.211426093161582
126,1986,"Mendota","Diacyclops thomasi",67000,1.28940438432589
126,1986,"Mendota","Keratella cochlearis",22000,-0.557776741320451
126,1986,"Mendota","Leptodiaptomus siciloides",74000,0.012336508280966
126,1986,"Mendota","Mesocyclops edax",2000,-0.906041960294338
126,1986,"Menona","Calanoida copepodites",2000,-1.29469190102881
126,1986,"Menona","Chydorus sphaericus",50000,0.17610940926989
126,1986,"Menona","Cyclopoida copepodites",2432000,2.19149406112897
126,1986,"Menona","Daphnia mendotae",23000,1.3163996620259
126,1986,"Menona","Diacyclops thomasi",19000,0.150350493212479
126,1986,"Menona","Keratella cochlearis",69000,-0.224794938817507
126,1986,"Menona","Leptodiaptomus siciloides",19000,-0.668548871213989
126,1986,"Menona","Mesocyclops edax",2000,-1.16920126742698
127,1985,"Mendota","Calanoida copepodites",270000,0.92550658883607
127,1985,"Mendota","Chydorus sphaericus",43,-1.29103474311849
127,1985,"Mendota","Cyclopoida copepodites",6940000,1.86788356095668
127,1985,"Mendota","Daphnia mendotae",4000,-0.320599113525327
127,1985,"Mendota","Diacyclops thomasi",103000,1.15297338478208
127,1985,"Mendota","Keratella cochlearis",287000,0.755564727222168
127,1985,"Mendota","Leptodiaptomus siciloides",70000,0.34723710120816
127,1985,"Mendota","Mesocyclops edax",27000,1.23320658426632
127,1985,"Menona","Calanoida copepodites",503000,1.56516621459891
127,1985,"Menona","Chydorus sphaericus",204000,0.512329308686829
127,1985,"Menona","Cyclopoida copepodites",2420000,1.63743393774151
127,1985,"Menona","Daphnia mendotae",68000,1.04305683192271
127,1985,"Menona","Diacyclops thomasi",38000,0.828345219230772
127,1985,"Menona","Keratella cochlearis",494000,0.896029757745728
127,1985,"Menona","Leptodiaptomus siciloides",47000,0.455863965651158
127,1985,"Menona","Mesocyclops edax",28000,1.15429197497606
127,1990,"Mendota","Calanoida copepodites",23054,0.0478717431256252
127,1990,"Mendota","Chydorus sphaericus",4606,0.950740730289628
127,1990,"Mendota","Cyclopoida copepodites",761330,1.58785000838804
127,1990,"Mendota","Daphnia mendotae",4606,-0.425325487210562
127,1990,"Mendota","Diacyclops thomasi",262989,1.1715422624199
127,1990,"Mendota","Leptodiaptomus siciloides",46131,0.109630768282069
127,1990,"Mendota","Mesocyclops edax",4606,-0.335584540971904
127,1990,"Menona","Calanoida copepodites",325663,1.1113159761888
127,1990,"Menona","Chydorus sphaericus",39463,1.0608011731143
127,1990,"Menona","Cyclopoida copepodites",769755,1.55799674846988
127,1990,"Menona","Daphnia mendotae",108548,1.42091709468747
127,1990,"Menona","Diacyclops thomasi",616784,1.95064865809214
127,1990,"Menona","Leptodiaptomus siciloides",74005,-0.0716870198761366
127,1990,"Menona","Mesocyclops edax",64145,1.06745455968969
127,1991,"Mendota","Calanoida copepodites",47065,0.180841000668974
127,1991,"Mendota","Chydorus sphaericus",43,-0.324893129171875
127,1991,"Mendota","Cyclopoida copepodites",974610,2.0814460316643
127,1991,"Mendota","Daphnia mendotae",1000,-0.452496383587385
127,1991,"Mendota","Diacyclops thomasi",112994,0.918345709644548
127,1991,"Mendota","Leptodiaptomus siciloides",98858,0.76621462484431
127,1991,"Mendota","Mesocyclops edax",4704,0.0137758104821312
127,1991,"Menona","Calanoida copepodites",23537,-0.285113323268361
127,1991,"Menona","Chydorus sphaericus",42374,1.36806803797249
127,1991,"Menona","Cyclopoida copepodites",362525,1.9912609826234
127,1991,"Menona","Daphnia mendotae",1000,-1.27503340429547
127,1991,"Menona","Diacyclops thomasi",193031,1.29479357490901
127,1991,"Menona","Leptodiaptomus siciloides",98865,0.304123934994942
127,1991,"Menona","Mesocyclops edax",9399,-0.277163546379769
128,1989,"Mendota","Calanoida copepodites",2000,-1.32613840132194
128,1989,"Mendota","Chydorus sphaericus",4930,0.592111630747691
128,1989,"Mendota","Cyclopoida copepodites",153173,1.93797926327096
128,1989,"Mendota","Daphnia mendotae",1000,-0.614087949089132
128,1989,"Mendota","Diacyclops thomasi",69180,1.15601350378356
128,1989,"Mendota","Leptodiaptomus siciloides",69180,0.321934440108192
128,1989,"Mendota","Mesocyclops edax",2000,-1.05594060043035
128,1989,"Menona","Calanoida copepodites",80152,0.566709500121563
128,1989,"Menona","Chydorus sphaericus",105456,0.741509602972815
128,1989,"Menona","Cyclopoida copepodites",160304,1.64957971638715
128,1989,"Menona","Daphnia mendotae",1000,-1.10415354089612
128,1989,"Menona","Diacyclops thomasi",194043,1.07897587936725
128,1989,"Menona","Leptodiaptomus siciloides",12652,-1.50937680636646
128,1989,"Menona","Mesocyclops edax",2000,-1.19437770376487
130,1978,"Menona","Calanoida copepodites",23000,-0.5218754227322
130,1978,"Menona","Chydorus sphaericus",10000,-0.774687771380333
130,1978,"Menona","Cyclopoida copepodites",783000,1.57239443324268
130,1978,"Menona","Daphnia mendotae",6000,-0.371580399001617
130,1978,"Menona","Diacyclops thomasi",746000,1.85770875036956
130,1978,"Menona","Keratella cochlearis",92000,0.419396278663755
130,1978,"Menona","Leptodiaptomus siciloides",18000,-1.05944366424569
130,1978,"Menona","Mesocyclops edax",5000,-0.512649636857075
130,1983,"Mendota","Calanoida copepodites",2000,-1.43953453239708
130,1983,"Mendota","Chydorus sphaericus",7000,0.814445351491716
130,1983,"Mendota","Cyclopoida copepodites",485000,0.42553964234109
130,1983,"Mendota","Daphnia mendotae",1000,-1.09248897306087
130,1983,"Mendota","Diacyclops thomasi",176000,1.2095497034648
130,1983,"Mendota","Keratella cochlearis",110000,-1.30333470893131
130,1983,"Mendota","Leptodiaptomus siciloides",4000,-1.90356525800349
130,1983,"Mendota","Mesocyclops edax",2000,-1.07922632515432
130,1983,"Menona","Calanoida copepodites",2000,-1.46108535619086
130,1983,"Menona","Chydorus sphaericus",27000,1.26510052088894
130,1983,"Menona","Cyclopoida copepodites",214000,0.875691374098553
130,1983,"Menona","Daphnia mendotae",1000,-0.695843932166872
130,1983,"Menona","Diacyclops thomasi",23000,0.340144827728641
130,1983,"Menona","Keratella cochlearis",246000,1.16599091886802
130,1983,"Menona","Leptodiaptomus siciloides",32000,0.685445935242652
130,1983,"Menona","Mesocyclops edax",2000,-1.15803739242213
130,1993,"Mendota","Daphnia mendotae",9416,-0.73729980402636
130,1993,"Menona","Calanoida copepodites",2000,-1.97939297818154
130,1993,"Menona","Chydorus sphaericus",43,-1.00401791639804
130,1993,"Menona","Cyclopoida copepodites",291352,1.66169158342969
130,1993,"Menona","Daphnia mendotae",1000,-0.846414405515981
130,1993,"Menona","Diacyclops thomasi",13447,0.1441894844404
130,1993,"Menona","Leptodiaptomus siciloides",4482,-0.928197141963752
130,1993,"Menona","Mesocyclops edax",44823,2.24730737636954
131,1979,"Menona","Calanoida copepodites",114000,0.78186478040711
131,1979,"Menona","Chydorus sphaericus",14000,-0.259941437159499
131,1979,"Menona","Cyclopoida copepodites",2050000,1.58572351554163
131,1979,"Menona","Daphnia mendotae",1000,-1.38045143571086
131,1979,"Menona","Diacyclops thomasi",186000,0.603967942075545
131,1979,"Menona","Keratella cochlearis",10000,-0.856751688534482
131,1979,"Menona","Leptodiaptomus siciloides",36000,-0.138047680248242
131,1979,"Menona","Mesocyclops edax",2000,-1.12666659099111
131,1984,"Mendota","Calanoida copepodites",8000,-0.505315722120724
131,1984,"Mendota","Chydorus sphaericus",4000,-0.311183758819493
131,1984,"Mendota","Cyclopoida copepodites",617000,0.826830445590644
131,1984,"Mendota","Daphnia mendotae",7000,-0.00183226594475728
131,1984,"Mendota","Diacyclops thomasi",213000,1.39256141064886
131,1984,"Mendota","Keratella cochlearis",12000,-0.562154075787232
131,1984,"Mendota","Leptodiaptomus siciloides",43000,-0.466196087355144
131,1984,"Mendota","Mesocyclops edax",2000,-0.964110511605422
131,1984,"Menona","Calanoida copepodites",246000,0.961097100330177
131,1984,"Menona","Chydorus sphaericus",232000,0.723491822414131
131,1984,"Menona","Cyclopoida copepodites",1481000,1.83834333573273
131,1984,"Menona","Daphnia mendotae",27000,1.19677957702943
131,1984,"Menona","Diacyclops thomasi",64000,1.07189468146486
131,1984,"Menona","Keratella cochlearis",3400000,2.04453931264872
131,1984,"Menona","Leptodiaptomus siciloides",123000,0.766922444042486
131,1984,"Menona","Mesocyclops edax",9000,0.073186474487522
132,1987,"Mendota","Calanoida copepodites",197000,0.882917551240672
132,1987,"Mendota","Chydorus sphaericus",43,-0.553808305961805
132,1987,"Mendota","Cyclopoida copepodites",1838000,1.50490624545441
132,1987,"Mendota","Daphnia mendotae",31000,0.975125276437716
132,1987,"Mendota","Diacyclops thomasi",407000,1.33773703243781
132,1987,"Mendota","Keratella cochlearis",2047000,1.31830026014575
132,1987,"Mendota","Leptodiaptomus siciloides",77000,-0.132342155736989
132,1987,"Mendota","Mesocyclops edax",8000,0.182907708178527
132,1988,"Mendota","Calanoida copepodites",2000,-1.31208352538556
132,1988,"Mendota","Chydorus sphaericus",14670,1.69998150080096
132,1988,"Mendota","Cyclopoida copepodites",58752,1.07730566108269
132,1988,"Mendota","Daphnia mendotae",1000,-0.454058520616769
132,1988,"Mendota","Diacyclops thomasi",68540,0.958608097420572
132,1988,"Mendota","Leptodiaptomus siciloides",39152,0.184368950226261
132,1988,"Mendota","Mesocyclops edax",19576,0.294700552407816
132,1988,"Menona","Calanoida copepodites",54227,0.599204522283476
132,1988,"Menona","Chydorus sphaericus",10845,0.155752343493154
132,1988,"Menona","Cyclopoida copepodites",227796,1.63909668776605
132,1988,"Menona","Daphnia mendotae",10845,0.936368111713385
132,1988,"Menona","Diacyclops thomasi",444767,1.54614515980776
132,1988,"Menona","Leptodiaptomus siciloides",54227,0.524964994321653
132,1988,"Menona","Mesocyclops edax",21691,0.717896236975967
132,1992,"Mendota","Daphnia mendotae",8136,-0.637499871844596
132,1992,"Menona","Calanoida copepodites",15121,0.117351295995284
132,1992,"Menona","Chydorus sphaericus",3780,0.630447422281785
132,1992,"Menona","Cyclopoida copepodites",147428,0.692054645599059
132,1992,"Menona","Daphnia mendotae",1000,-0.973724322344665
132,1992,"Menona","Diacyclops thomasi",26462,0.853852872621328
132,1992,"Menona","Leptodiaptomus siciloides",26462,0.514969517890609
132,1992,"Menona","Mesocyclops edax",45363,0.760106830782549
132,1994,"Mendota","Daphnia mendotae",20340,0.258265879186705
136,1977,"Mendota","Calanoida copepodites",153000,0.602443203671581
136,1977,"Mendota","Chydorus sphaericus",43,-0.877409538208629
136,1977,"Mendota","Cyclopoida copepodites",114000,0.787845084341855
136,1977,"Mendota","Daphnia mendotae",10000,-0.0417363223701749
136,1977,"Mendota","Diacyclops thomasi",406000,0.943617616482807
136,1977,"Mendota","Keratella cochlearis",5000,-0.602860988858501
136,1977,"Mendota","Leptodiaptomus siciloides",20000,-1.54809723729147
136,1977,"Mendota","Mesocyclops edax",5000,-0.338697943660604
136,1977,"Menona","Calanoida copepodites",38000,0.0973768377842746
136,1977,"Menona","Chydorus sphaericus",18000,0.686843693937824
136,1977,"Menona","Cyclopoida copepodites",370000,1.43426158536496
136,1977,"Menona","Daphnia mendotae",64000,1.00723556550938
136,1977,"Menona","Diacyclops thomasi",67000,0.14145938673573
136,1977,"Menona","Keratella cochlearis",7000,-0.0370913903816902
136,1977,"Menona","Leptodiaptomus siciloides",48000,-0.754174494730889
136,1977,"Menona","Mesocyclops edax",2000,-0.925846154567807
138,1982,"Kegonsa","Calanoida copepodites",634000,1.58313086824654
138,1982,"Kegonsa","Chydorus sphaericus",1985000,1.09757420628091
138,1982,"Kegonsa","Cyclopoida copepodites",1029000,1.885943526866
138,1982,"Kegonsa","Daphnia mendotae",101000,2.12373077231611
138,1982,"Kegonsa","Diacyclops thomasi",10000,0.147526680741638
138,1982,"Kegonsa","Keratella cochlearis",560000,1.08076797718025
138,1982,"Kegonsa","Leptodiaptomus siciloides",104000,0.936130449286223
138,1982,"Kegonsa","Mesocyclops edax",3000,0.0316670029601544
138,1982,"Mendota","Calanoida copepodites",240000,1.05920772418219
138,1982,"Mendota","Chydorus sphaericus",31000,0.74529263673289
138,1982,"Mendota","Cyclopoida copepodites",6667000,1.99533752009291
138,1982,"Mendota","Daphnia mendotae",13000,0.43587672102865
138,1982,"Mendota","Diacyclops thomasi",413000,1.32074497850173
138,1982,"Mendota","Keratella cochlearis",31000,0.00132326491059053
138,1982,"Mendota","Leptodiaptomus siciloides",67000,0.278009781562984
138,1982,"Mendota","Mesocyclops edax",40000,1.60734706220906
138,1982,"Menona","Calanoida copepodites",67000,0.659645943531079
138,1982,"Menona","Chydorus sphaericus",53000,0.799611235907056
138,1982,"Menona","Cyclopoida copepodites",2522000,2.48617123918084
138,1982,"Menona","Daphnia mendotae",1000,-1.04040500694548
138,1982,"Menona","Diacyclops thomasi",138000,1.2764120024359
138,1982,"Menona","Keratella cochlearis",67000,0.0986575712729728
138,1982,"Menona","Leptodiaptomus siciloides",40000,0.435294621018263
138,1982,"Menona","Mesocyclops edax",67000,1.89276771034702
138,1982,"Waubesa","Calanoida copepodites",405000,1.33804246905618
138,1982,"Waubesa","Chydorus sphaericus",946000,1.86051169088598
138,1982,"Waubesa","Cyclopoida copepodites",883000,1.84187715906792
138,1982,"Waubesa","Daphnia mendotae",43000,1.59681970396356
138,1982,"Waubesa","Diacyclops thomasi",2000,-0.525109605148867
138,1982,"Waubesa","Keratella cochlearis",395000,0.584243184950392
138,1982,"Waubesa","Leptodiaptomus siciloides",78000,0.720622715903311
138,1982,"Waubesa","Mesocyclops edax",15000,0.353512659724613
138,1987,"Mendota","Calanoida copepodites",493000,1.46627234433712
138,1987,"Mendota","Chydorus sphaericus",43,-0.553808305961805
138,1987,"Mendota","Cyclopoida copepodites",1325000,1.30128800956761
138,1987,"Mendota","Daphnia mendotae",69000,1.46002032041558
138,1987,"Mendota","Diacyclops thomasi",210000,0.943931467001268
138,1987,"Mendota","Keratella cochlearis",2813000,1.54326596417939
138,1987,"Mendota","Leptodiaptomus siciloides",134000,0.712391293057202
138,1987,"Mendota","Mesocyclops edax",5000,-0.205562906817623
139,1981,"Kegonsa","Calanoida copepodites",14000,0.0960454558422437
139,1981,"Kegonsa","Chydorus sphaericus",326000,0.525444273267934
139,1981,"Kegonsa","Cyclopoida copepodites",7000,-0.154771489803821
139,1981,"Kegonsa","Daphnia mendotae",104000,2.09085716808831
139,1981,"Kegonsa","Diacyclops thomasi",427000,1.26941385168445
139,1981,"Kegonsa","Keratella cochlearis",448000,0.380123268787426
139,1981,"Kegonsa","Leptodiaptomus siciloides",20000,0.349489512171059
139,1981,"Kegonsa","Mesocyclops edax",7000,0.440198610012289
139,1981,"Mendota","Calanoida copepodites",2000,-1.22741865257202
139,1981,"Mendota","Chydorus sphaericus",62000,0.444363513054202
139,1981,"Mendota","Cyclopoida copepodites",882000,1.31377551086681
139,1981,"Mendota","Daphnia mendotae",141000,1.77329232454445
139,1981,"Mendota","Diacyclops thomasi",12000,-0.330814847968466
139,1981,"Mendota","Keratella cochlearis",4436000,1.48995677122551
139,1981,"Mendota","Leptodiaptomus siciloides",2000,-1.44705526149535
139,1981,"Mendota","Mesocyclops edax",24000,0.448329988394687
139,1981,"Menona","Calanoida copepodites",176000,1.44394970006456
139,1981,"Menona","Chydorus sphaericus",29000,0.19892756539676
139,1981,"Menona","Cyclopoida copepodites",1227000,1.38405049916897
139,1981,"Menona","Daphnia mendotae",224000,2.00901084402403
139,1981,"Menona","Diacyclops thomasi",2000,-1.0605418668466
139,1981,"Menona","Keratella cochlearis",2497000,1.32727859985168
139,1981,"Menona","Leptodiaptomus siciloides",66000,0.437478752570302
139,1981,"Menona","Mesocyclops edax",2000,-1.0550021375065
139,1981,"Waubesa","Calanoida copepodites",53000,0.661222347940251
139,1981,"Waubesa","Chydorus sphaericus",278000,0.46887867173028
139,1981,"Waubesa","Cyclopoida copepodites",3000,-0.573933431169994
139,1981,"Waubesa","Daphnia mendotae",49000,1.02538630627522
139,1981,"Waubesa","Diacyclops thomasi",263000,0.680882726947139
139,1981,"Waubesa","Keratella cochlearis",488000,0.269228973563638
139,1981,"Waubesa","Leptodiaptomus siciloides",8000,-0.727655798384549
139,1981,"Waubesa","Mesocyclops edax",15000,1.06905480303469
139,1987,"Menona","Calanoida copepodites",129000,1.07194145358955
139,1987,"Menona","Chydorus sphaericus",45000,0.314178020203007
139,1987,"Menona","Cyclopoida copepodites",136000,0.627578670321077
139,1987,"Menona","Daphnia mendotae",1000,-0.705344368255657
139,1987,"Menona","Diacyclops thomasi",49000,0.532370663972591
139,1987,"Menona","Keratella cochlearis",106000,-0.373968122530907
139,1987,"Menona","Leptodiaptomus siciloides",38000,-0.143623329742145
139,1987,"Menona","Mesocyclops edax",11000,-0.0527497299927332
140,1986,"Mendota","Calanoida copepodites",362000,1.31879036824137
140,1986,"Mendota","Chydorus sphaericus",4000,2.58366520733246
140,1986,"Mendota","Cyclopoida copepodites",2002000,2.03747894525052
140,1986,"Mendota","Daphnia mendotae",36000,1.25407892015786
140,1986,"Mendota","Diacyclops thomasi",7000,-0.16003961660345
140,1986,"Mendota","Keratella cochlearis",145000,0.390091360898308
140,1986,"Mendota","Leptodiaptomus siciloides",26000,-1.53233427211243
140,1986,"Mendota","Mesocyclops edax",2000,-0.906041960294338
140,1986,"Menona","Calanoida copepodites",47000,0.652554150696123
140,1986,"Menona","Chydorus sphaericus",79000,0.346038293578355
140,1986,"Menona","Cyclopoida copepodites",964000,1.58468112190304
140,1986,"Menona","Daphnia mendotae",12000,0.754656763776537
140,1986,"Menona","Diacyclops thomasi",15000,-0.018166897825153
140,1986,"Menona","Keratella cochlearis",12000,-1.09925505420338
140,1986,"Menona","Leptodiaptomus siciloides",15000,-0.979807345960484
140,1986,"Menona","Mesocyclops edax",9000,0.140298136608578
140,1991,"Menona","Calanoida copepodites",122409,1.02430361585355
140,1991,"Menona","Chydorus sphaericus",65898,1.50816485098837
140,1991,"Menona","Cyclopoida copepodites",84735,0.630536456648094
140,1991,"Menona","Daphnia mendotae",1000,-1.27503340429547
140,1991,"Menona","Diacyclops thomasi",32949,0.0622482437064268
140,1991,"Menona","Leptodiaptomus siciloides",32949,-1.19277937741418
140,1991,"Menona","Mesocyclops edax",2000,-1.77680280438702
141,1976,"Kegonsa","Calanoida copepodites",211000,0.571618130702135
141,1976,"Kegonsa","Chydorus sphaericus",62000,0.845718352907159
141,1976,"Kegonsa","Cyclopoida copepodites",3000,-0.316227766016837
141,1976,"Kegonsa","Daphnia mendotae",11000,0.0120857625212869
141,1976,"Kegonsa","Diacyclops thomasi",164000,0.754591227957459
141,1976,"Kegonsa","Keratella cochlearis",2000,-0.830732318322505
141,1976,"Kegonsa","Leptodiaptomus siciloides",36000,-1.22526867258938
141,1976,"Kegonsa","Mesocyclops edax",2000,-0.471140019876557
141,1976,"Waubesa","Calanoida copepodites",107000,0.162014604568833
141,1976,"Waubesa","Chydorus sphaericus",57000,0.932435296976218
141,1976,"Waubesa","Cyclopoida copepodites",3000,-0.333333333333334
141,1976,"Waubesa","Daphnia mendotae",57000,0.489992363654835
141,1976,"Waubesa","Diacyclops thomasi",147000,0.895573250903702
141,1976,"Waubesa","Keratella cochlearis",2000,-0.689805762641474
141,1976,"Waubesa","Leptodiaptomus siciloides",102000,-0.280547929460792
141,1976,"Waubesa","Mesocyclops edax",2000,-0.839920809641718
141,1979,"Menona","Calanoida copepodites",155000,1.01296441773422
141,1979,"Menona","Chydorus sphaericus",22000,-0.12683246950254
141,1979,"Menona","Cyclopoida copepodites",1378000,1.39787486098025
141,1979,"Menona","Daphnia mendotae",3000,-0.596815272792364
141,1979,"Menona","Diacyclops thomasi",326000,0.982282144954695
141,1979,"Menona","Keratella cochlearis",242000,0.879995099546646
141,1979,"Menona","Leptodiaptomus siciloides",19000,-0.758385741818759
141,1979,"Menona","Mesocyclops edax",2000,-1.12666659099111
141,1980,"Menona","Calanoida copepodites",164000,0.936673293719177
141,1980,"Menona","Chydorus sphaericus",19000,-0.911480712086269
141,1980,"Menona","Cyclopoida copepodites",124000,-0.130767357808056
141,1980,"Menona","Daphnia mendotae",25000,0.364096266503468
141,1980,"Menona","Diacyclops thomasi",677000,0.904181431207606
141,1980,"Menona","Keratella cochlearis",2581000,2.32567453869714
141,1980,"Menona","Leptodiaptomus siciloides",23000,-0.289212940229339
141,1980,"Menona","Mesocyclops edax",6000,-0.357445139054414
141,1985,"Kegonsa","Calanoida copepodites",109000,0.472832212650913
141,1985,"Kegonsa","Chydorus sphaericus",725000,1.426704875969
141,1985,"Kegonsa","Cyclopoida copepodites",109000,0.502030980064509
141,1985,"Kegonsa","Daphnia mendotae",47000,1.6311255416395
141,1985,"Kegonsa","Diacyclops thomasi",2000,-0.719693136837117
141,1985,"Kegonsa","Keratella cochlearis",207000,0.630267798962874
141,1985,"Kegonsa","Leptodiaptomus siciloides",93000,0.902476612298666
141,1985,"Kegonsa","Mesocyclops edax",2000,-0.510161023115917
141,1985,"Mendota","Calanoida copepodites",741000,1.41978873662708
141,1985,"Mendota","Chydorus sphaericus",14000,0.241708904257264
141,1985,"Mendota","Cyclopoida copepodites",512000,0.682490174760586
141,1985,"Mendota","Daphnia mendotae",43000,1.14519548703343
141,1985,"Mendota","Diacyclops thomasi",2000,-0.885608505871055
141,1985,"Mendota","Keratella cochlearis",768000,1.19165988767907
141,1985,"Mendota","Leptodiaptomus siciloides",77000,0.423876290533394
141,1985,"Mendota","Mesocyclops edax",18000,0.862776047634896
141,1985,"Menona","Calanoida copepodites",380000,1.41533019023993
141,1985,"Menona","Chydorus sphaericus",171000,0.456268750746733
141,1985,"Menona","Cyclopoida copepodites",2721000,1.69591785413658
141,1985,"Menona","Daphnia mendotae",185000,1.59092095718445
141,1985,"Menona","Diacyclops thomasi",16000,0.308409147327667
141,1985,"Menona","Keratella cochlearis",244000,0.54902024438438
141,1985,"Menona","Leptodiaptomus siciloides",49000,0.497376402893073
141,1985,"Menona","Mesocyclops edax",45000,1.53530264947172
141,1985,"Waubesa","Calanoida copepodites",128000,1.49704039282105
141,1985,"Waubesa","Chydorus sphaericus",956000,1.05919574347387
141,1985,"Waubesa","Cyclopoida copepodites",288000,0.859382835869888
141,1985,"Waubesa","Daphnia mendotae",62000,1.55595011257921
141,1985,"Waubesa","Diacyclops thomasi",2000,-0.530657818776251
141,1985,"Waubesa","Keratella cochlearis",114000,0.028396211500755
141,1985,"Waubesa","Leptodiaptomus siciloides",73000,0.624264629634219
141,1985,"Waubesa","Mesocyclops edax",9000,-0.0788550101358275
141,1990,"Mendota","Calanoida copepodites",68640,0.694167912634195
141,1990,"Mendota","Chydorus sphaericus",43,-0.833073256420756
141,1990,"Mendota","Cyclopoida copepodites",663576,1.49054427741035
141,1990,"Mendota","Daphnia mendotae",4560,-0.431929289197669
141,1990,"Mendota","Diacyclops thomasi",274584,1.21320206139067
141,1990,"Mendota","Leptodiaptomus siciloides",4560,-1.54139855467342
141,1990,"Mendota","Mesocyclops edax",9144,0.269799476595354
141,1990,"Menona","Calanoida copepodites",377862,1.19770601787407
141,1990,"Menona","Chydorus sphaericus",43,-1.09958440019935
141,1990,"Menona","Cyclopoida copepodites",253555,0.843522710549969
141,1990,"Menona","Daphnia mendotae",178984,1.73479678848918
141,1990,"Menona","Diacyclops thomasi",154127,0.284345413499636
141,1990,"Menona","Leptodiaptomus siciloides",59661,-0.285250093909143
141,1990,"Menona","Mesocyclops edax",54677,0.945314661427615
142,1976,"Mendota","Calanoida copepodites",67000,0.470001034100958
142,1976,"Mendota","Chydorus sphaericus",43,-1.15250012942258
142,1976,"Mendota","Cyclopoida copepodites",3000,-1.06336522158519
142,1976,"Mendota","Daphnia mendotae",2000,-0.656509243692572
142,1976,"Mendota","Diacyclops thomasi",157000,0.865587715185866
142,1976,"Mendota","Keratella cochlearis",2000,-0.627306820037468
142,1976,"Mendota","Leptodiaptomus siciloides",4000,-2.85712544150801
142,1976,"Mendota","Mesocyclops edax",2000,-0.777381052501349
142,1976,"Menona","Calanoida copepodites",133000,0.722984596984036
142,1976,"Menona","Chydorus sphaericus",61000,1.42300869916732
142,1976,"Menona","Cyclopoida copepodites",3000,-1.45379142377684
142,1976,"Menona","Daphnia mendotae",14000,0.213647157101238
142,1976,"Menona","Diacyclops thomasi",2000,-1.85017792589669
142,1976,"Menona","Keratella cochlearis",2000,-0.770380488557883
142,1976,"Menona","Leptodiaptomus siciloides",58000,-0.779239336228732
142,1976,"Menona","Mesocyclops edax",2000,-1.28711846787631
142,1980,"Mendota","Calanoida copepodites",9000,-1.01566646822154
142,1980,"Mendota","Chydorus sphaericus",102000,0.373194657806763
142,1980,"Mendota","Cyclopoida copepodites",2458000,1.4025781122236
142,1980,"Mendota","Daphnia mendotae",16000,0.763121420652969
142,1980,"Mendota","Diacyclops thomasi",1160000,1.02198377570994
142,1980,"Mendota","Keratella cochlearis",156000,0.0946419332713587
142,1980,"Mendota","Leptodiaptomus siciloides",2000,-2.40328766136575
142,1980,"Mendota","Mesocyclops edax",31000,0.851307308108772
142,1984,"Kegonsa","Calanoida copepodites",196000,0.954668739316301
142,1984,"Kegonsa","Chydorus sphaericus",40000,0.592945393636293
142,1984,"Kegonsa","Cyclopoida copepodites",284000,1.09839832075678
142,1984,"Kegonsa","Daphnia mendotae",67000,1.2423657982161
142,1984,"Kegonsa","Diacyclops thomasi",2000,-0.637331038956104
142,1984,"Kegonsa","Keratella cochlearis",2516000,1.64110551916292
